step,db_id,correct,cumulative_regret
967,card_games,0,651.0000
968,formula_1,0,652.0000
969,formula_1,1,652.0000
970,financial,1,652.0000
971,toxicology,0,653.0000
972,student_club,1,653.0000
973,european_football_2,0,654.0000
974,codebase_community,0,655.0000
975,card_games,0,656.0000
976,card_games,0,657.0000
977,student_club,0,658.0000
978,european_football_2,1,658.0000
979,thrombosis_prediction,1,658.0000
980,thrombosis_prediction,0,659.0000
981,card_games,0,660.0000
982,superhero,0,661.0000
983,formula_1,1,661.0000
984,formula_1,0,662.0000
985,european_football_2,1,662.0000
986,thrombosis_prediction,0,663.0000
987,superhero,1,663.0000
988,card_games,0,664.0000
989,toxicology,0,665.0000
990,financial,0,666.0000
991,california_schools,1,666.0000
992,california_schools,0,667.0000
993,card_games,0,668.0000
994,superhero,1,668.0000
995,thrombosis_prediction,0,669.0000
996,card_games,0,670.0000
997,codebase_community,0,671.0000
998,formula_1,0,672.0000
999,student_club,1,672.0000
1000,student_club,0,673.0000
1001,superhero,1,673.0000
1002,formula_1,1,673.0000
1003,financial,0,674.0000
1004,thrombosis_prediction,0,675.0000
1005,card_games,0,676.0000
1006,card_games,0,677.0000
1007,card_games,0,678.0000
1008,thrombosis_prediction,0,679.0000
1009,thrombosis_prediction,0,680.0000
1010,codebase_community,0,681.0000
1011,toxicology,0,682.0000
1012,california_schools,1,682.0000
1013,financial,0,683.0000
1014,formula_1,1,683.0000
1015,european_football_2,1,683.0000
1016,formula_1,1,683.0000
1017,codebase_community,0,684.0000
1018,student_club,0,685.0000
1019,student_club,1,685.0000
1020,california_schools,0,686.0000
1021,formula_1,1,686.0000
1022,student_club,0,687.0000
1023,codebase_community,1,687.0000
1024,thrombosis_prediction,0,688.0000
1025,financial,0,689.0000
1026,california_schools,0,690.0000
1027,thrombosis_prediction,0,691.0000
1028,codebase_community,0,692.0000
1029,california_schools,0,693.0000
1030,card_games,0,694.0000
1031,student_club,1,694.0000
1032,financial,0,695.0000
1033,debit_card_specializing,0,696.0000
1034,superhero,0,697.0000
1035,superhero,1,697.0000
1036,thrombosis_prediction,0,698.0000
1037,thrombosis_prediction,0,699.0000
1038,card_games,0,700.0000
1039,financial,0,701.0000
1040,card_games,0,702.0000
1041,european_football_2,1,702.0000
1042,student_club,0,703.0000
1043,financial,0,704.0000
1044,formula_1,0,705.0000
1045,debit_card_specializing,0,706.0000
1046,codebase_community,0,707.0000
1047,codebase_community,0,708.0000
1048,student_club,0,709.0000
1049,card_games,0,710.0000
1050,superhero,1,710.0000
1051,european_football_2,0,711.0000
1052,toxicology,0,712.0000
1053,card_games,0,713.0000
1054,superhero,0,714.0000
1055,student_club,1,714.0000
1056,thrombosis_prediction,0,715.0000
1057,formula_1,1,715.0000
1058,formula_1,0,716.0000
1059,codebase_community,0,717.0000
1060,student_club,0,718.0000
1061,formula_1,1,718.0000
1062,card_games,0,719.0000
1063,formula_1,0,720.0000
1064,card_games,0,721.0000
1065,formula_1,0,722.0000
1066,toxicology,0,723.0000
1067,superhero,1,723.0000
1068,european_football_2,1,723.0000
1069,european_football_2,1,723.0000
1070,codebase_community,0,724.0000
1071,codebase_community,0,725.0000
1072,european_football_2,1,725.0000
1073,financial,0,726.0000
1074,formula_1,1,726.0000
1075,card_games,0,727.0000
1076,toxicology,0,728.0000
1077,thrombosis_prediction,0,729.0000
1078,european_football_2,1,729.0000
1079,card_games,1,729.0000
1080,formula_1,0,730.0000
1081,financial,0,731.0000
1082,student_club,1,731.0000
1083,student_club,0,732.0000
1084,toxicology,0,733.0000
1085,debit_card_specializing,0,734.0000
1086,debit_card_specializing,0,735.0000
1087,toxicology,0,736.0000
1088,card_games,0,737.0000
1089,formula_1,0,738.0000
1090,card_games,1,738.0000
1091,student_club,0,739.0000
1092,formula_1,1,739.0000
1093,european_football_2,0,740.0000
1094,california_schools,0,741.0000
1095,codebase_community,0,742.0000
1096,formula_1,0,743.0000
1097,thrombosis_prediction,0,744.0000
1098,thrombosis_prediction,0,745.0000
1099,formula_1,0,746.0000
1100,superhero,1,746.0000
1101,card_games,0,747.0000
1102,codebase_community,0,748.0000
1103,codebase_community,0,749.0000
1104,financial,0,750.0000
1105,toxicology,0,751.0000
1106,financial,0,752.0000
1107,student_club,1,752.0000
1108,toxicology,0,753.0000
1109,california_schools,0,754.0000
1110,superhero,1,754.0000
1111,superhero,0,755.0000
1112,thrombosis_prediction,0,756.0000
1113,financial,0,757.0000
1114,thrombosis_prediction,0,758.0000
1115,superhero,1,758.0000
1116,codebase_community,1,758.0000
1117,formula_1,1,758.0000
1118,debit_card_specializing,1,758.0000
1119,superhero,0,759.0000
1120,card_games,0,760.0000
1121,codebase_community,0,761.0000
1122,thrombosis_prediction,0,762.0000
1123,student_club,0,763.0000
1124,formula_1,0,764.0000
1125,student_club,1,764.0000
1126,card_games,0,765.0000
1127,financial,0,766.0000
1128,california_schools,0,767.0000
1129,student_club,0,768.0000
1130,superhero,0,769.0000
1131,thrombosis_prediction,0,770.0000
1132,formula_1,0,771.0000
1133,card_games,0,772.0000
1134,student_club,1,772.0000
1135,formula_1,1,772.0000
1136,toxicology,0,773.0000
1137,student_club,0,774.0000
1138,california_schools,0,775.0000
1139,card_games,0,776.0000
1140,card_games,0,777.0000
1141,formula_1,0,778.0000
1142,student_club,1,778.0000
1143,codebase_community,1,778.0000
1144,thrombosis_prediction,0,779.0000
1145,california_schools,0,780.0000
1146,debit_card_specializing,0,781.0000
1147,card_games,1,781.0000
1148,thrombosis_prediction,0,782.0000
1149,formula_1,1,782.0000
1150,codebase_community,0,783.0000
1151,student_club,1,783.0000
1152,superhero,0,784.0000
1153,california_schools,1,784.0000
1154,formula_1,1,784.0000
1155,california_schools,0,785.0000
1156,student_club,1,785.0000
1157,student_club,1,785.0000
1158,california_schools,0,786.0000
1159,card_games,0,787.0000
1160,codebase_community,1,787.0000
1161,financial,0,788.0000
1162,thrombosis_prediction,0,789.0000
1163,european_football_2,1,789.0000
1164,student_club,0,790.0000
1165,california_schools,0,791.0000
1166,debit_card_specializing,0,792.0000
1167,superhero,0,793.0000
1168,thrombosis_prediction,0,794.0000
1169,formula_1,1,794.0000
1170,european_football_2,0,795.0000
1171,financial,0,796.0000
1172,formula_1,0,797.0000
1173,debit_card_specializing,0,798.0000
1174,toxicology,0,799.0000
1175,formula_1,1,799.0000
1176,toxicology,0,800.0000
1177,codebase_community,0,801.0000
1178,codebase_community,0,802.0000
1179,codebase_community,0,803.0000
1180,california_schools,0,804.0000
1181,superhero,1,804.0000
1182,formula_1,0,805.0000
1183,thrombosis_prediction,0,806.0000
1184,california_schools,1,806.0000
1185,codebase_community,1,806.0000
1186,european_football_2,1,806.0000
1187,formula_1,0,807.0000
1188,formula_1,0,808.0000
1189,thrombosis_prediction,0,809.0000
1190,superhero,1,809.0000
1191,formula_1,0,810.0000
1192,european_football_2,1,810.0000
1193,financial,1,810.0000
1194,debit_card_specializing,0,811.0000
1195,codebase_community,0,812.0000
1196,california_schools,0,813.0000
1197,debit_card_specializing,0,814.0000
1198,card_games,0,815.0000
1199,financial,1,815.0000
1200,debit_card_specializing,0,816.0000
1201,formula_1,0,817.0000
1202,toxicology,0,818.0000
1203,superhero,1,818.0000
1204,thrombosis_prediction,1,818.0000
1205,european_football_2,1,818.0000
1206,debit_card_specializing,0,819.0000
1207,superhero,1,819.0000
1208,formula_1,0,820.0000
1209,codebase_community,1,820.0000
1210,european_football_2,1,820.0000
1211,toxicology,0,821.0000
1212,codebase_community,0,822.0000
1213,formula_1,0,823.0000
1214,codebase_community,1,823.0000
1215,student_club,0,824.0000
1216,card_games,1,824.0000
1217,codebase_community,1,824.0000
1218,student_club,0,825.0000
1219,european_football_2,0,826.0000
1220,thrombosis_prediction,0,827.0000
1221,card_games,1,827.0000
1222,thrombosis_prediction,0,828.0000
1223,toxicology,0,829.0000
1224,card_games,1,829.0000
1225,toxicology,0,830.0000
1226,california_schools,0,831.0000
1227,card_games,0,832.0000
1228,financial,0,833.0000
1229,financial,0,834.0000
1230,toxicology,0,835.0000
1231,card_games,0,836.0000
1232,european_football_2,0,837.0000
1233,card_games,0,838.0000
1234,debit_card_specializing,0,839.0000
1235,toxicology,0,840.0000
1236,debit_card_specializing,0,841.0000
1237,thrombosis_prediction,0,842.0000
1238,student_club,1,842.0000
1239,formula_1,1,842.0000
1240,toxicology,1,842.0000
1241,european_football_2,1,842.0000
1242,card_games,1,842.0000
1243,thrombosis_prediction,0,843.0000
1244,thrombosis_prediction,0,844.0000
1245,thrombosis_prediction,0,845.0000
1246,student_club,0,846.0000
1247,formula_1,0,847.0000
1248,card_games,0,848.0000
1249,superhero,1,848.0000
1250,debit_card_specializing,0,849.0000
1251,codebase_community,0,850.0000
1252,thrombosis_prediction,1,850.0000
1253,superhero,1,850.0000
1254,california_schools,1,850.0000
1255,formula_1,0,851.0000
1256,superhero,1,851.0000
1257,thrombosis_prediction,0,852.0000
1258,european_football_2,0,853.0000
1259,financial,0,854.0000
1260,toxicology,0,855.0000
1261,card_games,0,856.0000
1262,european_football_2,1,856.0000
1263,student_club,1,856.0000
1264,financial,0,857.0000
1265,codebase_community,0,858.0000
1266,formula_1,1,858.0000
1267,financial,0,859.0000
1268,financial,0,860.0000
1269,codebase_community,0,861.0000
1270,card_games,0,862.0000
1271,codebase_community,0,863.0000
1272,student_club,1,863.0000
1273,codebase_community,0,864.0000
1274,codebase_community,0,865.0000
1275,codebase_community,0,866.0000
1276,thrombosis_prediction,0,867.0000
1277,debit_card_specializing,0,868.0000
1278,student_club,0,869.0000
1279,financial,0,870.0000
1280,codebase_community,0,871.0000
1281,financial,0,872.0000
1282,formula_1,0,873.0000
1283,formula_1,0,874.0000
1284,thrombosis_prediction,0,875.0000
1285,superhero,1,875.0000
1286,superhero,1,875.0000
1287,debit_card_specializing,0,876.0000
1288,thrombosis_prediction,0,877.0000
1289,debit_card_specializing,1,877.0000
1290,european_football_2,0,878.0000
1291,superhero,0,879.0000
1292,card_games,0,880.0000
1293,codebase_community,0,881.0000
1294,card_games,0,882.0000
1295,superhero,1,882.0000
1296,california_schools,0,883.0000
1297,financial,0,884.0000
1298,formula_1,0,885.0000
1299,student_club,1,885.0000
1300,card_games,0,886.0000
1301,formula_1,0,887.0000
1302,formula_1,0,888.0000
1303,card_games,1,888.0000
1304,financial,1,888.0000
1305,card_games,0,889.0000
1306,toxicology,0,890.0000
1307,thrombosis_prediction,0,891.0000
1308,superhero,1,891.0000
1309,formula_1,1,891.0000
1310,formula_1,0,892.0000
1311,debit_card_specializing,0,893.0000
1312,toxicology,0,894.0000
1313,formula_1,1,894.0000
1314,card_games,1,894.0000
1315,california_schools,0,895.0000
1316,debit_card_specializing,1,895.0000
1317,california_schools,0,896.0000
1318,financial,0,897.0000
1319,financial,0,898.0000
1320,california_schools,0,899.0000
1321,toxicology,0,900.0000
1322,card_games,0,901.0000
1323,thrombosis_prediction,0,902.0000
1324,formula_1,0,903.0000
1325,codebase_community,0,904.0000
1326,codebase_community,1,904.0000
1327,debit_card_specializing,0,905.0000
1328,european_football_2,0,906.0000
1329,european_football_2,0,907.0000
1330,toxicology,1,907.0000
1331,european_football_2,1,907.0000
1332,codebase_community,0,908.0000
1333,california_schools,0,909.0000
1334,student_club,0,910.0000
1335,student_club,0,911.0000
1336,codebase_community,1,911.0000
1337,student_club,1,911.0000
1338,formula_1,1,911.0000
1339,codebase_community,1,911.0000
1340,european_football_2,1,911.0000
1341,card_games,0,912.0000
1342,european_football_2,1,912.0000
1343,card_games,0,913.0000
1344,financial,0,914.0000
1345,thrombosis_prediction,0,915.0000
1346,codebase_community,1,915.0000
1347,thrombosis_prediction,0,916.0000
1348,student_club,1,916.0000
1349,european_football_2,1,916.0000
1350,formula_1,0,917.0000
1351,formula_1,0,918.0000
1352,thrombosis_prediction,0,919.0000
1353,european_football_2,1,919.0000
1354,superhero,1,919.0000
1355,toxicology,0,920.0000
1356,thrombosis_prediction,0,921.0000
1357,codebase_community,0,922.0000
1358,superhero,0,923.0000
1359,card_games,0,924.0000
1360,toxicology,0,925.0000
1361,formula_1,1,925.0000
1362,card_games,1,925.0000
1363,superhero,0,926.0000
1364,card_games,0,927.0000
1365,superhero,1,927.0000
1366,student_club,0,928.0000
1367,superhero,0,929.0000
1368,european_football_2,1,929.0000
1369,formula_1,0,930.0000
1370,superhero,0,931.0000
1371,codebase_community,0,932.0000
1372,debit_card_specializing,0,933.0000
1373,superhero,1,933.0000
1374,superhero,0,934.0000
1375,formula_1,0,935.0000
1376,toxicology,1,935.0000
1377,formula_1,0,936.0000
1378,card_games,1,936.0000
1379,codebase_community,1,936.0000
1380,debit_card_specializing,0,937.0000
1381,card_games,1,937.0000
1382,codebase_community,1,937.0000
1383,thrombosis_prediction,0,938.0000
1384,financial,0,939.0000
1385,card_games,0,940.0000
1386,toxicology,0,941.0000
1387,codebase_community,1,941.0000
1388,formula_1,0,942.0000
1389,european_football_2,1,942.0000
1390,california_schools,0,943.0000
1391,card_games,1,943.0000
1392,thrombosis_prediction,1,943.0000
1393,superhero,1,943.0000
1394,codebase_community,0,944.0000
1395,card_games,1,944.0000
1396,european_football_2,0,945.0000
1397,debit_card_specializing,0,946.0000
1398,student_club,0,947.0000
1399,california_schools,0,948.0000
1400,card_games,0,949.0000
1401,superhero,0,950.0000
1402,financial,0,951.0000
1403,superhero,0,952.0000
1404,card_games,1,952.0000
1405,student_club,0,953.0000
1406,california_schools,1,953.0000
1407,european_football_2,0,954.0000
1408,formula_1,0,955.0000
1409,student_club,0,956.0000
1410,codebase_community,1,956.0000
1411,financial,1,956.0000
1412,codebase_community,0,957.0000
1413,formula_1,0,958.0000
1414,card_games,0,959.0000
1415,formula_1,0,960.0000
1416,card_games,1,960.0000
1417,student_club,1,960.0000
1418,financial,0,961.0000
1419,debit_card_specializing,0,962.0000
1420,student_club,1,962.0000
1421,formula_1,1,962.0000
1422,debit_card_specializing,0,963.0000
1423,superhero,1,963.0000
1424,toxicology,0,964.0000
1425,formula_1,0,965.0000
1426,codebase_community,0,966.0000
1427,toxicology,0,967.0000
1428,debit_card_specializing,0,968.0000
1429,financial,0,969.0000
1430,card_games,0,970.0000
1431,formula_1,0,971.0000
1432,thrombosis_prediction,1,971.0000
1433,toxicology,1,971.0000
1434,toxicology,0,972.0000
1435,thrombosis_prediction,0,973.0000
1436,formula_1,0,974.0000
1437,toxicology,0,975.0000
1438,thrombosis_prediction,0,976.0000
1439,toxicology,1,976.0000
1440,formula_1,1,976.0000
1441,student_club,0,977.0000
1442,card_games,0,978.0000
1443,california_schools,1,978.0000
1444,financial,0,979.0000
1445,superhero,0,980.0000
1446,superhero,1,980.0000
1447,toxicology,0,981.0000
1448,thrombosis_prediction,0,982.0000
1449,formula_1,1,982.0000
1450,superhero,0,983.0000
1451,debit_card_specializing,1,983.0000
1452,codebase_community,1,983.0000
1453,student_club,0,984.0000
1454,card_games,0,985.0000
1455,california_schools,0,986.0000
1456,european_football_2,0,987.0000
1457,codebase_community,0,988.0000
1458,thrombosis_prediction,0,989.0000
1459,card_games,0,990.0000
1460,thrombosis_prediction,0,991.0000
1461,thrombosis_prediction,0,992.0000
1462,toxicology,0,993.0000
1463,codebase_community,0,994.0000
1464,european_football_2,1,994.0000
1465,superhero,1,994.0000
1466,card_games,1,994.0000
1467,formula_1,1,994.0000
1468,codebase_community,0,995.0000
1469,card_games,0,996.0000
1470,student_club,1,996.0000
1471,european_football_2,1,996.0000
1472,codebase_community,0,997.0000
1473,california_schools,1,997.0000
1474,student_club,0,998.0000
1475,european_football_2,0,999.0000
1476,card_games,1,999.0000
1477,card_games,1,999.0000
1478,superhero,1,999.0000
1479,codebase_community,1,999.0000
1480,superhero,1,999.0000
1481,card_games,1,999.0000
1482,debit_card_specializing,0,1000.0000
1483,california_schools,1,1000.0000
1484,formula_1,1,1000.0000
1485,codebase_community,0,1001.0000
1486,codebase_community,0,1002.0000
1487,superhero,1,1002.0000
1488,debit_card_specializing,1,1002.0000
1489,student_club,1,1002.0000
1490,codebase_community,1,1002.0000
1491,debit_card_specializing,0,1003.0000
1492,codebase_community,1,1003.0000
1493,thrombosis_prediction,0,1004.0000
1494,codebase_community,1,1004.0000
1495,student_club,1,1004.0000
1496,codebase_community,1,1004.0000
1497,thrombosis_prediction,0,1005.0000
1498,thrombosis_prediction,0,1006.0000
1499,student_club,1,1006.0000
1500,student_club,0,1007.0000
1501,california_schools,1,1007.0000
1502,card_games,0,1008.0000
1503,student_club,0,1009.0000
1504,thrombosis_prediction,0,1010.0000
1505,financial,0,1011.0000
1506,thrombosis_prediction,1,1011.0000
1507,card_games,1,1011.0000
1508,card_games,1,1011.0000
1509,toxicology,0,1012.0000
1510,superhero,1,1012.0000
1511,student_club,1,1012.0000
1512,thrombosis_prediction,0,1013.0000
1513,formula_1,0,1014.0000
1514,thrombosis_prediction,0,1015.0000
1515,thrombosis_prediction,0,1016.0000
1516,student_club,1,1016.0000
1517,financial,0,1017.0000
1518,codebase_community,0,1018.0000
1519,financial,0,1019.0000
1520,financial,1,1019.0000
1521,financial,0,1020.0000
1522,card_games,0,1021.0000
1523,thrombosis_prediction,0,1022.0000
1524,debit_card_specializing,0,1023.0000
1525,financial,0,1024.0000
1526,formula_1,0,1025.0000
1527,financial,0,1026.0000
1528,student_club,1,1026.0000
1529,financial,1,1026.0000
1530,toxicology,0,1027.0000
1531,formula_1,1,1027.0000
1532,european_football_2,1,1027.0000
1533,european_football_2,0,1028.0000
