step,problem_id,db_id,correct,cumulative_regret
849,849,financial,0,592.0000
850,850,codebase_community,1,592.0000
851,851,card_games,0,593.0000
852,852,european_football_2,0,594.0000
853,853,thrombosis_prediction,0,595.0000
854,854,student_club,0,596.0000
855,855,superhero,0,597.0000
856,856,formula_1,0,598.0000
857,857,student_club,1,598.0000
858,858,toxicology,0,599.0000
859,859,toxicology,0,600.0000
860,860,card_games,0,601.0000
861,861,thrombosis_prediction,0,602.0000
862,862,codebase_community,1,602.0000
863,863,student_club,0,603.0000
864,864,formula_1,1,603.0000
865,865,card_games,0,604.0000
866,866,toxicology,0,605.0000
867,867,formula_1,0,606.0000
868,868,toxicology,0,607.0000
869,869,european_football_2,0,608.0000
870,870,formula_1,1,608.0000
871,871,thrombosis_prediction,0,609.0000
872,872,toxicology,0,610.0000
873,873,student_club,0,611.0000
874,874,formula_1,0,612.0000
875,875,formula_1,1,612.0000
876,876,card_games,0,613.0000
877,877,thrombosis_prediction,0,614.0000
878,878,superhero,1,614.0000
879,879,toxicology,0,615.0000
880,880,student_club,0,616.0000
881,881,debit_card_specializing,0,617.0000
882,882,european_football_2,0,618.0000
883,883,student_club,0,619.0000
884,884,toxicology,0,620.0000
885,885,formula_1,0,621.0000
886,886,european_football_2,0,622.0000
887,887,thrombosis_prediction,0,623.0000
888,888,card_games,0,624.0000
889,889,codebase_community,1,624.0000
890,890,toxicology,0,625.0000
891,891,california_schools,0,626.0000
892,892,student_club,0,627.0000
893,893,european_football_2,0,628.0000
894,894,card_games,0,629.0000
895,895,student_club,0,630.0000
896,896,superhero,1,630.0000
897,897,card_games,0,631.0000
898,898,california_schools,0,632.0000
899,899,toxicology,0,633.0000
900,900,superhero,1,633.0000
901,901,european_football_2,0,634.0000
902,902,financial,0,635.0000
903,903,financial,0,636.0000
904,904,formula_1,0,637.0000
905,905,toxicology,0,638.0000
906,906,card_games,0,639.0000
907,907,european_football_2,0,640.0000
908,908,student_club,1,640.0000
909,909,california_schools,0,641.0000
910,910,toxicology,0,642.0000
911,911,toxicology,0,643.0000
912,912,superhero,1,643.0000
913,913,thrombosis_prediction,0,644.0000
914,914,european_football_2,1,644.0000
915,915,financial,0,645.0000
916,916,debit_card_specializing,0,646.0000
917,917,debit_card_specializing,1,646.0000
918,918,formula_1,0,647.0000
919,919,european_football_2,0,648.0000
920,920,debit_card_specializing,1,648.0000
921,921,european_football_2,0,649.0000
922,922,european_football_2,0,650.0000
923,923,codebase_community,0,651.0000
924,924,thrombosis_prediction,0,652.0000
925,925,california_schools,0,653.0000
926,926,thrombosis_prediction,0,654.0000
927,927,codebase_community,0,655.0000
928,928,student_club,0,656.0000
929,929,codebase_community,0,657.0000
930,930,formula_1,0,658.0000
931,931,european_football_2,0,659.0000
932,932,superhero,0,660.0000
933,933,thrombosis_prediction,0,661.0000
934,934,european_football_2,0,662.0000
935,935,student_club,0,663.0000
936,936,codebase_community,1,663.0000
937,937,superhero,1,663.0000
938,938,card_games,0,664.0000
939,939,codebase_community,0,665.0000
940,940,financial,1,665.0000
941,941,thrombosis_prediction,0,666.0000
942,942,codebase_community,0,667.0000
943,943,european_football_2,0,668.0000
944,944,card_games,0,669.0000
945,945,toxicology,0,670.0000
946,946,formula_1,0,671.0000
947,947,debit_card_specializing,0,672.0000
948,948,european_football_2,0,673.0000
949,949,card_games,0,674.0000
950,950,card_games,0,675.0000
951,951,superhero,0,676.0000
952,952,student_club,0,677.0000
953,953,thrombosis_prediction,0,678.0000
954,954,california_schools,0,679.0000
955,955,card_games,0,680.0000
956,956,european_football_2,1,680.0000
957,957,european_football_2,1,680.0000
958,958,thrombosis_prediction,0,681.0000
959,959,financial,1,681.0000
960,960,codebase_community,1,681.0000
961,961,card_games,0,682.0000
962,962,codebase_community,0,683.0000
963,963,financial,0,684.0000
964,964,california_schools,0,685.0000
965,965,european_football_2,1,685.0000
966,966,european_football_2,0,686.0000
967,967,card_games,0,687.0000
968,968,formula_1,0,688.0000
969,969,formula_1,0,689.0000
970,970,financial,0,690.0000
971,971,toxicology,0,691.0000
972,972,student_club,1,691.0000
973,973,european_football_2,0,692.0000
974,974,codebase_community,0,693.0000
975,975,card_games,0,694.0000
976,976,card_games,0,695.0000
977,977,student_club,0,696.0000
978,978,european_football_2,0,697.0000
979,979,thrombosis_prediction,0,698.0000
980,980,thrombosis_prediction,0,699.0000
981,981,card_games,0,700.0000
982,982,superhero,0,701.0000
983,983,formula_1,0,702.0000
984,984,formula_1,0,703.0000
985,985,european_football_2,0,704.0000
986,986,thrombosis_prediction,0,705.0000
987,987,superhero,1,705.0000
988,988,card_games,0,706.0000
989,989,toxicology,0,707.0000
990,990,financial,1,707.0000
991,991,california_schools,0,708.0000
992,992,california_schools,0,709.0000
993,993,card_games,0,710.0000
994,994,superhero,1,710.0000
995,995,thrombosis_prediction,0,711.0000
996,996,card_games,0,712.0000
997,997,codebase_community,0,713.0000
998,998,formula_1,0,714.0000
999,999,student_club,1,714.0000
1000,1000,student_club,0,715.0000
1001,1001,superhero,1,715.0000
1002,1002,formula_1,1,715.0000
1003,1003,financial,1,715.0000
1004,1004,thrombosis_prediction,0,716.0000
1005,1005,card_games,0,717.0000
1006,1006,card_games,0,718.0000
1007,1007,card_games,0,719.0000
1008,1008,thrombosis_prediction,0,720.0000
1009,1009,thrombosis_prediction,0,721.0000
1010,1010,codebase_community,0,722.0000
1011,1011,toxicology,0,723.0000
1012,1012,california_schools,0,724.0000
1013,1013,financial,0,725.0000
1014,1014,formula_1,0,726.0000
1015,1015,european_football_2,0,727.0000
1016,1016,formula_1,1,727.0000
1017,1017,codebase_community,0,728.0000
1018,1018,student_club,0,729.0000
1019,1019,student_club,0,730.0000
1020,1020,california_schools,0,731.0000
1021,1021,formula_1,0,732.0000
1022,1022,student_club,0,733.0000
1023,1023,codebase_community,0,734.0000
1024,1024,thrombosis_prediction,0,735.0000
1025,1025,financial,0,736.0000
1026,1026,california_schools,0,737.0000
1027,1027,thrombosis_prediction,0,738.0000
1028,1028,codebase_community,1,738.0000
1029,1029,california_schools,0,739.0000
1030,1030,card_games,0,740.0000
1031,1031,student_club,1,740.0000
1032,1032,financial,0,741.0000
1033,1033,debit_card_specializing,0,742.0000
1034,1034,superhero,0,743.0000
1035,1035,superhero,1,743.0000
1036,1036,thrombosis_prediction,0,744.0000
1037,1037,thrombosis_prediction,0,745.0000
1038,1038,card_games,0,746.0000
1039,1039,financial,0,747.0000
1040,1040,card_games,1,747.0000
1041,1041,european_football_2,1,747.0000
1042,1042,student_club,1,747.0000
1043,1043,financial,0,748.0000
1044,1044,formula_1,0,749.0000
1045,1045,debit_card_specializing,0,750.0000
1046,1046,codebase_community,0,751.0000
1047,1047,codebase_community,0,752.0000
1048,1048,student_club,0,753.0000
1049,1049,card_games,0,754.0000
1050,1050,superhero,0,755.0000
1051,1051,european_football_2,0,756.0000
1052,1052,toxicology,0,757.0000
1053,1053,card_games,0,758.0000
1054,1054,superhero,0,759.0000
1055,1055,student_club,1,759.0000
1056,1056,thrombosis_prediction,0,760.0000
1057,1057,formula_1,0,761.0000
1058,1058,formula_1,0,762.0000
1059,1059,codebase_community,1,762.0000
1060,1060,student_club,0,763.0000
1061,1061,formula_1,1,763.0000
1062,1062,card_games,0,764.0000
1063,1063,formula_1,1,764.0000
1064,1064,card_games,0,765.0000
1065,1065,formula_1,0,766.0000
1066,1066,toxicology,0,767.0000
1067,1067,superhero,1,767.0000
1068,1068,european_football_2,1,767.0000
1069,1069,european_football_2,1,767.0000
1070,1070,codebase_community,0,768.0000
1071,1071,codebase_community,1,768.0000
1072,1072,european_football_2,0,769.0000
1073,1073,financial,0,770.0000
1074,1074,formula_1,1,770.0000
1075,1075,card_games,0,771.0000
1076,1076,toxicology,0,772.0000
1077,1077,thrombosis_prediction,0,773.0000
1078,1078,european_football_2,1,773.0000
1079,1079,card_games,0,774.0000
1080,1080,formula_1,0,775.0000
1081,1081,financial,0,776.0000
1082,1082,student_club,1,776.0000
1083,1083,student_club,0,777.0000
1084,1084,toxicology,0,778.0000
1085,1085,debit_card_specializing,0,779.0000
1086,1086,debit_card_specializing,0,780.0000
1087,1087,toxicology,0,781.0000
1088,1088,card_games,0,782.0000
1089,1089,formula_1,0,783.0000
1090,1090,card_games,1,783.0000
1091,1091,student_club,0,784.0000
1092,1092,formula_1,0,785.0000
1093,1093,european_football_2,0,786.0000
1094,1094,california_schools,0,787.0000
1095,1095,codebase_community,0,788.0000
1096,1096,formula_1,0,789.0000
1097,1097,thrombosis_prediction,0,790.0000
1098,1098,thrombosis_prediction,0,791.0000
1099,1099,formula_1,1,791.0000
1100,1100,superhero,1,791.0000
1101,1101,card_games,0,792.0000
1102,1102,codebase_community,0,793.0000
1103,1103,codebase_community,0,794.0000
1104,1104,financial,0,795.0000
1105,1105,toxicology,0,796.0000
1106,1106,financial,0,797.0000
1107,1107,student_club,1,797.0000
1108,1108,toxicology,0,798.0000
1109,1109,california_schools,0,799.0000
1110,1110,superhero,1,799.0000
1111,1111,superhero,1,799.0000
1112,1112,thrombosis_prediction,0,800.0000
1113,1113,financial,0,801.0000
1114,1114,thrombosis_prediction,0,802.0000
1115,1115,superhero,1,802.0000
1116,1116,codebase_community,1,802.0000
1117,1117,formula_1,0,803.0000
1118,1118,debit_card_specializing,0,804.0000
1119,1119,superhero,0,805.0000
1120,1120,card_games,0,806.0000
1121,1121,codebase_community,1,806.0000
1122,1122,thrombosis_prediction,0,807.0000
1123,1123,student_club,1,807.0000
1124,1124,formula_1,0,808.0000
1125,1125,student_club,0,809.0000
1126,1126,card_games,0,810.0000
1127,1127,financial,0,811.0000
1128,1128,california_schools,0,812.0000
1129,1129,student_club,1,812.0000
1130,1130,superhero,1,812.0000
1131,1131,thrombosis_prediction,0,813.0000
1132,1132,formula_1,0,814.0000
1133,1133,card_games,0,815.0000
1134,1134,student_club,1,815.0000
1135,1135,formula_1,1,815.0000
1136,1136,toxicology,0,816.0000
1137,1137,student_club,0,817.0000
1138,1138,california_schools,0,818.0000
1139,1139,card_games,0,819.0000
1140,1140,card_games,0,820.0000
1141,1141,formula_1,0,821.0000
1142,1142,student_club,1,821.0000
1143,1143,codebase_community,1,821.0000
1144,1144,thrombosis_prediction,0,822.0000
1145,1145,california_schools,0,823.0000
1146,1146,debit_card_specializing,0,824.0000
1147,1147,card_games,0,825.0000
1148,1148,thrombosis_prediction,0,826.0000
1149,1149,formula_1,0,827.0000
1150,1150,codebase_community,1,827.0000
1151,1151,student_club,1,827.0000
1152,1152,superhero,0,828.0000
1153,1153,california_schools,0,829.0000
1154,1154,formula_1,0,830.0000
1155,1155,california_schools,0,831.0000
1156,1156,student_club,0,832.0000
1157,1157,student_club,1,832.0000
1158,1158,california_schools,0,833.0000
1159,1159,card_games,0,834.0000
1160,1160,codebase_community,1,834.0000
1161,1161,financial,0,835.0000
1162,1162,thrombosis_prediction,0,836.0000
1163,1163,european_football_2,1,836.0000
1164,1164,student_club,0,837.0000
1165,1165,california_schools,0,838.0000
1166,1166,debit_card_specializing,0,839.0000
1167,1167,superhero,0,840.0000
1168,1168,thrombosis_prediction,0,841.0000
1169,1169,formula_1,1,841.0000
1170,1170,european_football_2,0,842.0000
1171,1171,financial,0,843.0000
1172,1172,formula_1,0,844.0000
1173,1173,debit_card_specializing,0,845.0000
1174,1174,toxicology,0,846.0000
1175,1175,formula_1,0,847.0000
1176,1176,toxicology,0,848.0000
1177,1177,codebase_community,0,849.0000
1178,1178,codebase_community,0,850.0000
1179,1179,codebase_community,0,851.0000
1180,1180,california_schools,0,852.0000
1181,1181,superhero,1,852.0000
1182,1182,formula_1,0,853.0000
1183,1183,thrombosis_prediction,0,854.0000
1184,1184,california_schools,1,854.0000
1185,1185,codebase_community,1,854.0000
1186,1186,european_football_2,1,854.0000
1187,1187,formula_1,0,855.0000
1188,1188,formula_1,0,856.0000
1189,1189,thrombosis_prediction,0,857.0000
1190,1190,superhero,1,857.0000
1191,1191,formula_1,0,858.0000
1192,1192,european_football_2,1,858.0000
1193,1193,financial,1,858.0000
1194,1194,debit_card_specializing,0,859.0000
1195,1195,codebase_community,0,860.0000
1196,1196,california_schools,0,861.0000
1197,1197,debit_card_specializing,0,862.0000
1198,1198,card_games,0,863.0000
1199,1199,financial,1,863.0000
1200,1200,debit_card_specializing,0,864.0000
1201,1201,formula_1,0,865.0000
1202,1202,toxicology,0,866.0000
1203,1203,superhero,1,866.0000
1204,1204,thrombosis_prediction,1,866.0000
1205,1205,european_football_2,0,867.0000
1206,1206,debit_card_specializing,0,868.0000
1207,1207,superhero,0,869.0000
1208,1208,formula_1,0,870.0000
1209,1209,codebase_community,0,871.0000
1210,1210,european_football_2,0,872.0000
1211,1211,toxicology,0,873.0000
1212,1212,codebase_community,1,873.0000
1213,1213,formula_1,0,874.0000
1214,1214,codebase_community,1,874.0000
1215,1215,student_club,0,875.0000
1216,1216,card_games,0,876.0000
1217,1217,codebase_community,0,877.0000
1218,1218,student_club,0,878.0000
1219,1219,european_football_2,0,879.0000
1220,1220,thrombosis_prediction,0,880.0000
1221,1221,card_games,1,880.0000
1222,1222,thrombosis_prediction,0,881.0000
1223,1223,toxicology,0,882.0000
1224,1224,card_games,1,882.0000
1225,1225,toxicology,0,883.0000
1226,1226,california_schools,0,884.0000
1227,1227,card_games,0,885.0000
1228,1228,financial,0,886.0000
1229,1229,financial,1,886.0000
1230,1230,toxicology,0,887.0000
1231,1231,card_games,0,888.0000
1232,1232,european_football_2,0,889.0000
1233,1233,card_games,0,890.0000
1234,1234,debit_card_specializing,0,891.0000
1235,1235,toxicology,0,892.0000
1236,1236,debit_card_specializing,0,893.0000
1237,1237,thrombosis_prediction,0,894.0000
1238,1238,student_club,0,895.0000
1239,1239,formula_1,1,895.0000
1240,1240,toxicology,1,895.0000
1241,1241,european_football_2,1,895.0000
1242,1242,card_games,0,896.0000
1243,1243,thrombosis_prediction,0,897.0000
1244,1244,thrombosis_prediction,0,898.0000
1245,1245,thrombosis_prediction,0,899.0000
1246,1246,student_club,0,900.0000
1247,1247,formula_1,1,900.0000
1248,1248,card_games,0,901.0000
1249,1249,superhero,1,901.0000
1250,1250,debit_card_specializing,0,902.0000
1251,1251,codebase_community,0,903.0000
1252,1252,thrombosis_prediction,0,904.0000
1253,1253,superhero,1,904.0000
1254,1254,california_schools,0,905.0000
1255,1255,formula_1,0,906.0000
1256,1256,superhero,1,906.0000
1257,1257,thrombosis_prediction,0,907.0000
1258,1258,european_football_2,0,908.0000
1259,1259,financial,0,909.0000
1260,1260,toxicology,0,910.0000
1261,1261,card_games,0,911.0000
1262,1262,european_football_2,0,912.0000
1263,1263,student_club,0,913.0000
1264,1264,financial,0,914.0000
1265,1265,codebase_community,0,915.0000
1266,1266,formula_1,0,916.0000
1267,1267,financial,0,917.0000
1268,1268,financial,0,918.0000
1269,1269,codebase_community,0,919.0000
1270,1270,card_games,0,920.0000
1271,1271,codebase_community,1,920.0000
1272,1272,student_club,1,920.0000
1273,1273,codebase_community,0,921.0000
1274,1274,codebase_community,1,921.0000
1275,1275,codebase_community,0,922.0000
1276,1276,thrombosis_prediction,0,923.0000
1277,1277,debit_card_specializing,0,924.0000
1278,1278,student_club,0,925.0000
1279,1279,financial,0,926.0000
1280,1280,codebase_community,1,926.0000
1281,1281,financial,0,927.0000
1282,1282,formula_1,0,928.0000
1283,1283,formula_1,0,929.0000
1284,1284,thrombosis_prediction,0,930.0000
1285,1285,superhero,1,930.0000
1286,1286,superhero,1,930.0000
1287,1287,debit_card_specializing,0,931.0000
1288,1288,thrombosis_prediction,0,932.0000
1289,1289,debit_card_specializing,0,933.0000
1290,1290,european_football_2,0,934.0000
1291,1291,superhero,0,935.0000
1292,1292,card_games,0,936.0000
1293,1293,codebase_community,0,937.0000
1294,1294,card_games,0,938.0000
1295,1295,superhero,1,938.0000
1296,1296,california_schools,0,939.0000
1297,1297,financial,0,940.0000
1298,1298,formula_1,0,941.0000
1299,1299,student_club,1,941.0000
1300,1300,card_games,0,942.0000
1301,1301,formula_1,0,943.0000
1302,1302,formula_1,0,944.0000
1303,1303,card_games,1,944.0000
1304,1304,financial,0,945.0000
1305,1305,card_games,0,946.0000
1306,1306,toxicology,0,947.0000
1307,1307,thrombosis_prediction,0,948.0000
1308,1308,superhero,1,948.0000
1309,1309,formula_1,0,949.0000
1310,1310,formula_1,0,950.0000
1311,1311,debit_card_specializing,0,951.0000
1312,1312,toxicology,0,952.0000
1313,1313,formula_1,0,953.0000
1314,1314,card_games,0,954.0000
1315,1315,california_schools,0,955.0000
1316,1316,debit_card_specializing,0,956.0000
1317,1317,california_schools,0,957.0000
1318,1318,financial,0,958.0000
1319,1319,financial,0,959.0000
1320,1320,california_schools,0,960.0000
1321,1321,toxicology,0,961.0000
1322,1322,card_games,0,962.0000
1323,1323,thrombosis_prediction,0,963.0000
1324,1324,formula_1,0,964.0000
1325,1325,codebase_community,0,965.0000
1326,1326,codebase_community,1,965.0000
1327,1327,debit_card_specializing,0,966.0000
1328,1328,european_football_2,0,967.0000
1329,1329,european_football_2,0,968.0000
1330,1330,toxicology,1,968.0000
1331,1331,european_football_2,1,968.0000
1332,1332,codebase_community,0,969.0000
1333,1333,california_schools,0,970.0000
1334,1334,student_club,1,970.0000
1335,1335,student_club,0,971.0000
1336,1336,codebase_community,0,972.0000
1337,1337,student_club,1,972.0000
1338,1338,formula_1,0,973.0000
1339,1339,codebase_community,0,974.0000
1340,1340,european_football_2,1,974.0000
1341,1341,card_games,0,975.0000
1342,1342,european_football_2,0,976.0000
1343,1343,card_games,0,977.0000
1344,1344,financial,0,978.0000
1345,1345,thrombosis_prediction,0,979.0000
1346,1346,codebase_community,1,979.0000
1347,1347,thrombosis_prediction,0,980.0000
1348,1348,student_club,1,980.0000
1349,1349,european_football_2,1,980.0000
1350,1350,formula_1,0,981.0000
1351,1351,formula_1,1,981.0000
1352,1352,thrombosis_prediction,0,982.0000
1353,1353,european_football_2,1,982.0000
1354,1354,superhero,1,982.0000
1355,1355,toxicology,0,983.0000
1356,1356,thrombosis_prediction,0,984.0000
1357,1357,codebase_community,0,985.0000
1358,1358,superhero,1,985.0000
1359,1359,card_games,0,986.0000
1360,1360,toxicology,0,987.0000
1361,1361,formula_1,0,988.0000
1362,1362,card_games,0,989.0000
1363,1363,superhero,1,989.0000
1364,1364,card_games,0,990.0000
1365,1365,superhero,1,990.0000
1366,1366,student_club,0,991.0000
1367,1367,superhero,0,992.0000
1368,1368,european_football_2,0,993.0000
1369,1369,formula_1,0,994.0000
1370,1370,superhero,0,995.0000
1371,1371,codebase_community,1,995.0000
1372,1372,debit_card_specializing,0,996.0000
1373,1373,superhero,1,996.0000
1374,1374,superhero,1,996.0000
1375,1375,formula_1,0,997.0000
1376,1376,toxicology,0,998.0000
1377,1377,formula_1,0,999.0000
1378,1378,card_games,1,999.0000
1379,1379,codebase_community,1,999.0000
1380,1380,debit_card_specializing,0,1000.0000
1381,1381,card_games,0,1001.0000
1382,1382,codebase_community,0,1002.0000
1383,1383,thrombosis_prediction,0,1003.0000
1384,1384,financial,0,1004.0000
1385,1385,card_games,0,1005.0000
1386,1386,toxicology,0,1006.0000
1387,1387,codebase_community,1,1006.0000
1388,1388,formula_1,0,1007.0000
1389,1389,european_football_2,1,1007.0000
1390,1390,california_schools,0,1008.0000
1391,1391,card_games,0,1009.0000
1392,1392,thrombosis_prediction,0,1010.0000
1393,1393,superhero,0,1011.0000
1394,1394,codebase_community,0,1012.0000
1395,1395,card_games,0,1013.0000
1396,1396,european_football_2,0,1014.0000
1397,1397,debit_card_specializing,0,1015.0000
1398,1398,student_club,0,1016.0000
1399,1399,california_schools,0,1017.0000
1400,1400,card_games,0,1018.0000
1401,1401,superhero,1,1018.0000
1402,1402,financial,1,1018.0000
1403,1403,superhero,0,1019.0000
1404,1404,card_games,0,1020.0000
1405,1405,student_club,0,1021.0000
1406,1406,california_schools,0,1022.0000
1407,1407,european_football_2,0,1023.0000
1408,1408,formula_1,0,1024.0000
1409,1409,student_club,1,1024.0000
1410,1410,codebase_community,0,1025.0000
1411,1411,financial,1,1025.0000
1412,1412,codebase_community,0,1026.0000
1413,1413,formula_1,0,1027.0000
1414,1414,card_games,0,1028.0000
1415,1415,formula_1,0,1029.0000
1416,1416,card_games,1,1029.0000
1417,1417,student_club,0,1030.0000
1418,1418,financial,0,1031.0000
1419,1419,debit_card_specializing,0,1032.0000
1420,1420,student_club,1,1032.0000
1421,1421,formula_1,1,1032.0000
1422,1422,debit_card_specializing,0,1033.0000
1423,1423,superhero,0,1034.0000
1424,1424,toxicology,0,1035.0000
1425,1425,formula_1,0,1036.0000
1426,1426,codebase_community,0,1037.0000
1427,1427,toxicology,0,1038.0000
1428,1428,debit_card_specializing,0,1039.0000
1429,1429,financial,0,1040.0000
1430,1430,card_games,0,1041.0000
1431,1431,formula_1,0,1042.0000
1432,1432,thrombosis_prediction,0,1043.0000
1433,1433,toxicology,1,1043.0000
1434,1434,toxicology,0,1044.0000
1435,1435,thrombosis_prediction,0,1045.0000
1436,1436,formula_1,0,1046.0000
1437,1437,toxicology,0,1047.0000
1438,1438,thrombosis_prediction,0,1048.0000
1439,1439,toxicology,0,1049.0000
1440,1440,formula_1,0,1050.0000
1441,1441,student_club,0,1051.0000
1442,1442,card_games,0,1052.0000
1443,1443,california_schools,0,1053.0000
1444,1444,financial,0,1054.0000
1445,1445,superhero,0,1055.0000
1446,1446,superhero,1,1055.0000
1447,1447,toxicology,0,1056.0000
1448,1448,thrombosis_prediction,0,1057.0000
1449,1449,formula_1,0,1058.0000
1450,1450,superhero,1,1058.0000
1451,1451,debit_card_specializing,0,1059.0000
1452,1452,codebase_community,1,1059.0000
1453,1453,student_club,0,1060.0000
1454,1454,card_games,0,1061.0000
1455,1455,california_schools,0,1062.0000
1456,1456,european_football_2,0,1063.0000
1457,1457,codebase_community,0,1064.0000
1458,1458,thrombosis_prediction,0,1065.0000
1459,1459,card_games,0,1066.0000
1460,1460,thrombosis_prediction,0,1067.0000
1461,1461,thrombosis_prediction,0,1068.0000
1462,1462,toxicology,0,1069.0000
1463,1463,codebase_community,1,1069.0000
1464,1464,european_football_2,0,1070.0000
1465,1465,superhero,1,1070.0000
1466,1466,card_games,1,1070.0000
1467,1467,formula_1,0,1071.0000
1468,1468,codebase_community,0,1072.0000
1469,1469,card_games,0,1073.0000
1470,1470,student_club,0,1074.0000
1471,1471,european_football_2,1,1074.0000
1472,1472,codebase_community,1,1074.0000
1473,1473,california_schools,0,1075.0000
1474,1474,student_club,0,1076.0000
1475,1475,european_football_2,0,1077.0000
1476,1476,card_games,1,1077.0000
1477,1477,card_games,0,1078.0000
1478,1478,superhero,1,1078.0000
1479,1479,codebase_community,1,1078.0000
1480,1480,superhero,1,1078.0000
1481,1481,card_games,0,1079.0000
1482,1482,debit_card_specializing,0,1080.0000
1483,1483,california_schools,0,1081.0000
1484,1484,formula_1,0,1082.0000
1485,1485,codebase_community,0,1083.0000
1486,1486,codebase_community,0,1084.0000
1487,1487,superhero,0,1085.0000
1488,1488,debit_card_specializing,0,1086.0000
1489,1489,student_club,0,1087.0000
1490,1490,codebase_community,0,1088.0000
1491,1491,debit_card_specializing,0,1089.0000
1492,1492,codebase_community,1,1089.0000
1493,1493,thrombosis_prediction,0,1090.0000
1494,1494,codebase_community,1,1090.0000
1495,1495,student_club,1,1090.0000
1496,1496,codebase_community,1,1090.0000
1497,1497,thrombosis_prediction,0,1091.0000
1498,1498,thrombosis_prediction,0,1092.0000
1499,1499,student_club,1,1092.0000
1500,1500,student_club,0,1093.0000
1501,1501,california_schools,0,1094.0000
1502,1502,card_games,0,1095.0000
1503,1503,student_club,1,1095.0000
1504,1504,thrombosis_prediction,0,1096.0000
1505,1505,financial,0,1097.0000
1506,1506,thrombosis_prediction,0,1098.0000
1507,1507,card_games,0,1099.0000
1508,1508,card_games,1,1099.0000
1509,1509,toxicology,0,1100.0000
1510,1510,superhero,1,1100.0000
1511,1511,student_club,1,1100.0000
1512,1512,thrombosis_prediction,0,1101.0000
1513,1513,formula_1,0,1102.0000
1514,1514,thrombosis_prediction,0,1103.0000
1515,1515,thrombosis_prediction,0,1104.0000
1516,1516,student_club,0,1105.0000
1517,1517,financial,0,1106.0000
1518,1518,codebase_community,1,1106.0000
1519,1519,financial,0,1107.0000
1520,1520,financial,0,1108.0000
1521,1521,financial,0,1109.0000
1522,1522,card_games,0,1110.0000
1523,1523,thrombosis_prediction,0,1111.0000
1524,1524,debit_card_specializing,0,1112.0000
1525,1525,financial,0,1113.0000
1526,1526,formula_1,0,1114.0000
1527,1527,financial,0,1115.0000
1528,1528,student_club,1,1115.0000
1529,1529,financial,0,1116.0000
1530,1530,toxicology,0,1117.0000
1531,1531,formula_1,0,1118.0000
1532,1532,european_football_2,1,1118.0000
1533,1533,european_football_2,0,1119.0000
