step,uid,dataset,correct,cumulative_regret
607,hotpotqa#192,hotpotqa,0,340.0000
608,ddxplus#217,ddxplus,1,340.0000
609,ddxplus#218,ddxplus,1,340.0000
610,ds1000#115,ds1000,0,341.0000
611,ds1000#29,ds1000,0,342.0000
612,hotpotqa#193,hotpotqa,0,343.0000
613,hotpotqa#194,hotpotqa,1,343.0000
614,ds1000#367,ds1000,0,344.0000
615,hotpotqa#195,hotpotqa,0,345.0000
616,ds1000#307,ds1000,1,345.0000
617,hotpotqa#196,hotpotqa,1,345.0000
618,hotpotqa#197,hotpotqa,1,345.0000
619,hotpotqa#198,hotpotqa,1,345.0000
620,hotpotqa#199,hotpotqa,0,346.0000
621,ds1000#206,ds1000,1,346.0000
622,ds1000#9,ds1000,0,347.0000
623,ddxplus#219,ddxplus,0,348.0000
624,ddxplus#220,ddxplus,1,348.0000
625,ds1000#319,ds1000,0,349.0000
626,ds1000#185,ds1000,0,350.0000
627,ds1000#808,ds1000,0,351.0000
628,ddxplus#221,ddxplus,1,351.0000
629,ddxplus#222,ddxplus,0,352.0000
630,hotpotqa#200,hotpotqa,0,353.0000
631,ddxplus#223,ddxplus,1,353.0000
632,ddxplus#224,ddxplus,0,354.0000
633,hotpotqa#201,hotpotqa,1,354.0000
634,ds1000#91,ds1000,1,354.0000
635,ds1000#836,ds1000,1,354.0000
636,ddxplus#225,ddxplus,0,355.0000
637,hotpotqa#202,hotpotqa,1,355.0000
638,ds1000#815,ds1000,1,355.0000
639,ddxplus#226,ddxplus,0,356.0000
640,ddxplus#227,ddxplus,0,357.0000
641,ddxplus#228,ddxplus,0,358.0000
642,ds1000#479,ds1000,1,358.0000
643,hotpotqa#203,hotpotqa,1,358.0000
644,ds1000#154,ds1000,0,359.0000
645,hotpotqa#204,hotpotqa,0,360.0000
646,ds1000#126,ds1000,0,361.0000
647,ds1000#909,ds1000,0,362.0000
648,ddxplus#229,ddxplus,0,363.0000
649,hotpotqa#205,hotpotqa,1,363.0000
650,ddxplus#230,ddxplus,0,364.0000
651,hotpotqa#206,hotpotqa,0,365.0000
652,ds1000#455,ds1000,0,366.0000
653,hotpotqa#207,hotpotqa,0,367.0000
654,ds1000#363,ds1000,1,367.0000
655,hotpotqa#208,hotpotqa,1,367.0000
656,ds1000#424,ds1000,0,368.0000
657,ds1000#278,ds1000,0,369.0000
658,hotpotqa#209,hotpotqa,0,370.0000
659,hotpotqa#210,hotpotqa,1,370.0000
660,ds1000#567,ds1000,0,371.0000
661,ddxplus#231,ddxplus,1,371.0000
662,hotpotqa#211,hotpotqa,1,371.0000
663,ds1000#43,ds1000,0,372.0000
664,ddxplus#232,ddxplus,1,372.0000
665,hotpotqa#212,hotpotqa,1,372.0000
666,ds1000#243,ds1000,0,373.0000
667,ds1000#321,ds1000,1,373.0000
668,ds1000#883,ds1000,0,374.0000
669,ddxplus#233,ddxplus,1,374.0000
670,ddxplus#234,ddxplus,0,375.0000
671,ddxplus#235,ddxplus,0,376.0000
672,hotpotqa#213,hotpotqa,1,376.0000
673,hotpotqa#214,hotpotqa,1,376.0000
674,hotpotqa#215,hotpotqa,1,376.0000
675,ddxplus#236,ddxplus,0,377.0000
676,ds1000#304,ds1000,0,378.0000
677,hotpotqa#216,hotpotqa,1,378.0000
678,hotpotqa#217,hotpotqa,1,378.0000
679,ddxplus#237,ddxplus,1,378.0000
680,hotpotqa#218,hotpotqa,0,379.0000
681,ddxplus#238,ddxplus,0,380.0000
682,hotpotqa#219,hotpotqa,0,381.0000
683,ds1000#717,ds1000,1,381.0000
684,ddxplus#239,ddxplus,1,381.0000
685,ddxplus#240,ddxplus,0,382.0000
686,hotpotqa#220,hotpotqa,1,382.0000
687,ds1000#231,ds1000,1,382.0000
688,ds1000#550,ds1000,0,383.0000
689,ddxplus#241,ddxplus,0,384.0000
690,ds1000#818,ds1000,1,384.0000
691,ddxplus#242,ddxplus,1,384.0000
692,ds1000#776,ds1000,0,385.0000
693,hotpotqa#221,hotpotqa,0,386.0000
694,hotpotqa#222,hotpotqa,1,386.0000
695,ds1000#328,ds1000,0,387.0000
696,ds1000#350,ds1000,1,387.0000
697,ds1000#849,ds1000,1,387.0000
698,ddxplus#243,ddxplus,1,387.0000
699,ddxplus#244,ddxplus,0,388.0000
700,hotpotqa#223,hotpotqa,0,389.0000
701,ds1000#201,ds1000,0,390.0000
702,ddxplus#245,ddxplus,1,390.0000
703,ddxplus#246,ddxplus,1,390.0000
704,hotpotqa#224,hotpotqa,1,390.0000
705,ds1000#368,ds1000,1,390.0000
706,ddxplus#247,ddxplus,1,390.0000
707,ddxplus#248,ddxplus,0,391.0000
708,ds1000#935,ds1000,1,391.0000
709,ddxplus#249,ddxplus,1,391.0000
710,hotpotqa#225,hotpotqa,1,391.0000
711,hotpotqa#226,hotpotqa,1,391.0000
712,hotpotqa#227,hotpotqa,0,392.0000
713,hotpotqa#228,hotpotqa,0,393.0000
714,hotpotqa#229,hotpotqa,0,394.0000
715,ddxplus#250,ddxplus,0,395.0000
716,hotpotqa#230,hotpotqa,1,395.0000
717,ds1000#107,ds1000,0,396.0000
718,ddxplus#251,ddxplus,1,396.0000
719,ds1000#273,ds1000,1,396.0000
720,ddxplus#252,ddxplus,1,396.0000
721,hotpotqa#231,hotpotqa,0,397.0000
722,ds1000#331,ds1000,0,398.0000
723,hotpotqa#232,hotpotqa,0,399.0000
724,ds1000#409,ds1000,1,399.0000
725,ddxplus#253,ddxplus,0,400.0000
726,hotpotqa#233,hotpotqa,1,400.0000
727,hotpotqa#234,hotpotqa,1,400.0000
728,hotpotqa#235,hotpotqa,1,400.0000
729,hotpotqa#236,hotpotqa,1,400.0000
730,hotpotqa#237,hotpotqa,1,400.0000
731,hotpotqa#238,hotpotqa,1,400.0000
732,hotpotqa#239,hotpotqa,1,400.0000
733,ds1000#631,ds1000,1,400.0000
734,hotpotqa#240,hotpotqa,1,400.0000
735,ds1000#245,ds1000,0,401.0000
736,ddxplus#254,ddxplus,1,401.0000
737,ds1000#783,ds1000,0,402.0000
738,ddxplus#255,ddxplus,0,403.0000
739,ddxplus#256,ddxplus,1,403.0000
740,hotpotqa#241,hotpotqa,0,404.0000
741,ddxplus#257,ddxplus,1,404.0000
742,ddxplus#258,ddxplus,1,404.0000
743,ds1000#448,ds1000,1,404.0000
744,hotpotqa#242,hotpotqa,1,404.0000
745,hotpotqa#243,hotpotqa,1,404.0000
746,hotpotqa#244,hotpotqa,0,405.0000
747,hotpotqa#245,hotpotqa,0,406.0000
748,hotpotqa#246,hotpotqa,0,407.0000
749,ds1000#888,ds1000,1,407.0000
750,ds1000#169,ds1000,1,407.0000
751,ds1000#612,ds1000,0,408.0000
752,ds1000#30,ds1000,1,408.0000
753,ddxplus#259,ddxplus,0,409.0000
754,ddxplus#260,ddxplus,1,409.0000
755,ds1000#542,ds1000,0,410.0000
756,hotpotqa#247,hotpotqa,0,411.0000
757,hotpotqa#248,hotpotqa,1,411.0000
758,ddxplus#261,ddxplus,1,411.0000
759,ddxplus#262,ddxplus,0,412.0000
760,ddxplus#263,ddxplus,1,412.0000
761,ddxplus#264,ddxplus,0,413.0000
762,ds1000#646,ds1000,0,414.0000
763,ddxplus#265,ddxplus,0,415.0000
764,hotpotqa#249,hotpotqa,1,415.0000
765,hotpotqa#250,hotpotqa,0,416.0000
766,ds1000#813,ds1000,0,417.0000
767,hotpotqa#251,hotpotqa,1,417.0000
768,ds1000#241,ds1000,0,418.0000
769,ds1000#395,ds1000,1,418.0000
770,ddxplus#266,ddxplus,0,419.0000
771,hotpotqa#252,hotpotqa,0,420.0000
772,ddxplus#267,ddxplus,0,421.0000
773,ddxplus#268,ddxplus,1,421.0000
774,hotpotqa#253,hotpotqa,0,422.0000
775,ds1000#119,ds1000,1,422.0000
776,ddxplus#269,ddxplus,1,422.0000
777,hotpotqa#254,hotpotqa,0,423.0000
778,ddxplus#270,ddxplus,1,423.0000
779,ds1000#902,ds1000,0,424.0000
780,ds1000#360,ds1000,0,425.0000
781,ds1000#645,ds1000,0,426.0000
782,ddxplus#271,ddxplus,1,426.0000
783,ddxplus#272,ddxplus,0,427.0000
784,hotpotqa#255,hotpotqa,1,427.0000
785,ds1000#614,ds1000,0,428.0000
786,ds1000#532,ds1000,0,429.0000
787,hotpotqa#256,hotpotqa,0,430.0000
788,ddxplus#273,ddxplus,1,430.0000
789,hotpotqa#257,hotpotqa,1,430.0000
790,ds1000#799,ds1000,0,431.0000
791,ddxplus#274,ddxplus,1,431.0000
792,hotpotqa#258,hotpotqa,0,432.0000
793,hotpotqa#259,hotpotqa,1,432.0000
794,ds1000#712,ds1000,1,432.0000
795,ddxplus#275,ddxplus,1,432.0000
796,ddxplus#276,ddxplus,0,433.0000
797,ds1000#527,ds1000,0,434.0000
798,hotpotqa#260,hotpotqa,1,434.0000
799,hotpotqa#261,hotpotqa,0,435.0000
800,ddxplus#277,ddxplus,0,436.0000
801,ds1000#657,ds1000,0,437.0000
802,hotpotqa#262,hotpotqa,1,437.0000
803,hotpotqa#263,hotpotqa,1,437.0000
804,ds1000#581,ds1000,0,438.0000
805,hotpotqa#264,hotpotqa,1,438.0000
806,hotpotqa#265,hotpotqa,1,438.0000
807,hotpotqa#266,hotpotqa,0,439.0000
808,ds1000#429,ds1000,1,439.0000
809,hotpotqa#267,hotpotqa,1,439.0000
800,ddxplus#277,ddxplus,0,436.0000
801,ds1000#657,ds1000,1,436.0000
802,hotpotqa#262,hotpotqa,1,436.0000
803,hotpotqa#263,hotpotqa,1,436.0000
804,ds1000#581,ds1000,1,436.0000
805,hotpotqa#264,hotpotqa,1,436.0000
806,hotpotqa#265,hotpotqa,1,436.0000
807,hotpotqa#266,hotpotqa,0,437.0000
808,ds1000#429,ds1000,1,437.0000
809,hotpotqa#267,hotpotqa,1,437.0000
810,ds1000#562,ds1000,1,437.0000
811,ddxplus#278,ddxplus,1,437.0000
812,ddxplus#279,ddxplus,1,437.0000
813,ds1000#793,ds1000,1,437.0000
814,ddxplus#280,ddxplus,1,437.0000
815,hotpotqa#268,hotpotqa,0,438.0000
816,ddxplus#281,ddxplus,0,439.0000
817,hotpotqa#269,hotpotqa,0,440.0000
818,hotpotqa#270,hotpotqa,0,441.0000
819,ds1000#0,ds1000,0,442.0000
820,hotpotqa#271,hotpotqa,0,443.0000
821,ds1000#156,ds1000,1,443.0000
822,ds1000#28,ds1000,0,444.0000
823,hotpotqa#272,hotpotqa,1,444.0000
824,ds1000#768,ds1000,0,445.0000
825,hotpotqa#273,hotpotqa,1,445.0000
826,ds1000#762,ds1000,0,446.0000
827,ds1000#588,ds1000,0,447.0000
828,hotpotqa#274,hotpotqa,0,448.0000
829,ds1000#570,ds1000,0,449.0000
830,ddxplus#282,ddxplus,1,449.0000
831,ddxplus#283,ddxplus,1,449.0000
832,hotpotqa#275,hotpotqa,1,449.0000
833,hotpotqa#276,hotpotqa,1,449.0000
834,ddxplus#284,ddxplus,1,449.0000
835,ddxplus#285,ddxplus,1,449.0000
836,ds1000#501,ds1000,0,450.0000
837,ddxplus#286,ddxplus,1,450.0000
838,ds1000#944,ds1000,0,451.0000
839,ddxplus#287,ddxplus,1,451.0000
800,ddxplus#277,ddxplus,0,436.0000
801,ds1000#657,ds1000,1,436.0000
802,hotpotqa#262,hotpotqa,1,436.0000
803,hotpotqa#263,hotpotqa,1,436.0000
804,ds1000#581,ds1000,1,436.0000
805,hotpotqa#264,hotpotqa,1,436.0000
806,hotpotqa#265,hotpotqa,1,436.0000
807,hotpotqa#266,hotpotqa,0,437.0000
808,ds1000#429,ds1000,1,437.0000
809,hotpotqa#267,hotpotqa,1,437.0000
810,ds1000#562,ds1000,1,437.0000
811,ddxplus#278,ddxplus,1,437.0000
812,ddxplus#279,ddxplus,1,437.0000
813,ds1000#793,ds1000,1,437.0000
814,ddxplus#280,ddxplus,1,437.0000
815,hotpotqa#268,hotpotqa,0,438.0000
816,ddxplus#281,ddxplus,0,439.0000
817,hotpotqa#269,hotpotqa,0,440.0000
818,hotpotqa#270,hotpotqa,0,441.0000
819,ds1000#0,ds1000,0,442.0000
820,hotpotqa#271,hotpotqa,0,443.0000
821,ds1000#156,ds1000,1,443.0000
822,ds1000#28,ds1000,0,444.0000
823,hotpotqa#272,hotpotqa,1,444.0000
824,ds1000#768,ds1000,0,445.0000
825,hotpotqa#273,hotpotqa,1,445.0000
826,ds1000#762,ds1000,0,446.0000
827,ds1000#588,ds1000,1,446.0000
828,hotpotqa#274,hotpotqa,0,447.0000
829,ds1000#570,ds1000,0,448.0000
830,ddxplus#282,ddxplus,1,448.0000
831,ddxplus#283,ddxplus,1,448.0000
832,hotpotqa#275,hotpotqa,1,448.0000
833,hotpotqa#276,hotpotqa,1,448.0000
834,ddxplus#284,ddxplus,1,448.0000
835,ddxplus#285,ddxplus,1,448.0000
836,ds1000#501,ds1000,0,449.0000
837,ddxplus#286,ddxplus,1,449.0000
838,ds1000#944,ds1000,0,450.0000
839,ddxplus#287,ddxplus,1,450.0000
840,ddxplus#288,ddxplus,0,451.0000
841,hotpotqa#277,hotpotqa,0,452.0000
842,ds1000#584,ds1000,1,452.0000
843,hotpotqa#278,hotpotqa,1,452.0000
844,ds1000#274,ds1000,1,452.0000
845,hotpotqa#279,hotpotqa,0,453.0000
846,ddxplus#289,ddxplus,1,453.0000
847,ddxplus#290,ddxplus,0,454.0000
848,ds1000#887,ds1000,0,455.0000
849,ddxplus#291,ddxplus,1,455.0000
850,ds1000#101,ds1000,1,455.0000
851,hotpotqa#280,hotpotqa,1,455.0000
852,ddxplus#292,ddxplus,1,455.0000
853,hotpotqa#281,hotpotqa,1,455.0000
854,ds1000#71,ds1000,0,456.0000
855,ds1000#464,ds1000,1,456.0000
856,hotpotqa#282,hotpotqa,0,457.0000
857,ddxplus#293,ddxplus,1,457.0000
858,hotpotqa#283,hotpotqa,1,457.0000
859,hotpotqa#284,hotpotqa,1,457.0000
860,ds1000#77,ds1000,0,458.0000
861,hotpotqa#285,hotpotqa,0,459.0000
862,hotpotqa#286,hotpotqa,1,459.0000
863,ds1000#940,ds1000,1,459.0000
864,hotpotqa#287,hotpotqa,1,459.0000
865,ds1000#937,ds1000,0,460.0000
866,hotpotqa#288,hotpotqa,0,461.0000
867,ddxplus#294,ddxplus,0,462.0000
868,ds1000#512,ds1000,0,463.0000
869,ddxplus#295,ddxplus,1,463.0000
870,hotpotqa#289,hotpotqa,0,464.0000
871,hotpotqa#290,hotpotqa,0,465.0000
872,hotpotqa#291,hotpotqa,0,466.0000
873,hotpotqa#292,hotpotqa,1,466.0000
874,ds1000#352,ds1000,1,466.0000
875,ddxplus#296,ddxplus,1,466.0000
876,ds1000#92,ds1000,1,466.0000
877,hotpotqa#293,hotpotqa,1,466.0000
878,ddxplus#297,ddxplus,1,466.0000
879,ds1000#394,ds1000,0,467.0000
880,ds1000#259,ds1000,0,468.0000
881,ds1000#868,ds1000,1,468.0000
882,ds1000#798,ds1000,0,469.0000
883,ds1000#164,ds1000,0,470.0000
884,ddxplus#298,ddxplus,1,470.0000
885,hotpotqa#294,hotpotqa,1,470.0000
886,ds1000#244,ds1000,0,471.0000
887,ddxplus#299,ddxplus,1,471.0000
888,hotpotqa#295,hotpotqa,1,471.0000
889,hotpotqa#296,hotpotqa,1,471.0000
890,ds1000#829,ds1000,1,471.0000
891,hotpotqa#297,hotpotqa,0,472.0000
892,ds1000#796,ds1000,0,473.0000
893,ds1000#444,ds1000,0,474.0000
894,ds1000#354,ds1000,0,475.0000
895,ds1000#775,ds1000,1,475.0000
896,hotpotqa#298,hotpotqa,0,476.0000
897,ds1000#330,ds1000,0,477.0000
898,ds1000#382,ds1000,1,477.0000
899,hotpotqa#299,hotpotqa,0,478.0000
900,hotpotqa#300,hotpotqa,0,479.0000
901,ddxplus#300,ddxplus,1,479.0000
902,ddxplus#301,ddxplus,1,479.0000
903,hotpotqa#301,hotpotqa,0,480.0000
904,ds1000#62,ds1000,1,480.0000
905,hotpotqa#302,hotpotqa,0,481.0000
906,ddxplus#302,ddxplus,1,481.0000
907,ddxplus#303,ddxplus,1,481.0000
908,ds1000#878,ds1000,0,482.0000
909,ddxplus#304,ddxplus,0,483.0000
910,ds1000#842,ds1000,0,484.0000
911,hotpotqa#303,hotpotqa,1,484.0000
912,ddxplus#305,ddxplus,1,484.0000
913,ddxplus#306,ddxplus,1,484.0000
914,ds1000#344,ds1000,1,484.0000
915,ds1000#745,ds1000,0,485.0000
916,ds1000#336,ds1000,1,485.0000
917,ddxplus#307,ddxplus,1,485.0000
918,hotpotqa#304,hotpotqa,1,485.0000
919,hotpotqa#305,hotpotqa,1,485.0000
920,hotpotqa#306,hotpotqa,0,486.0000
921,ddxplus#308,ddxplus,1,486.0000
922,ddxplus#309,ddxplus,1,486.0000
923,ddxplus#310,ddxplus,1,486.0000
924,hotpotqa#307,hotpotqa,0,487.0000
925,hotpotqa#308,hotpotqa,1,487.0000
926,ds1000#44,ds1000,0,488.0000
927,ddxplus#311,ddxplus,1,488.0000
928,ddxplus#312,ddxplus,1,488.0000
929,ddxplus#313,ddxplus,0,489.0000
930,hotpotqa#309,hotpotqa,0,490.0000
931,hotpotqa#310,hotpotqa,0,491.0000
932,ddxplus#314,ddxplus,1,491.0000
933,ddxplus#315,ddxplus,1,491.0000
934,ddxplus#316,ddxplus,1,491.0000
935,ddxplus#317,ddxplus,0,492.0000
936,ddxplus#318,ddxplus,0,493.0000
937,hotpotqa#311,hotpotqa,0,494.0000
938,ddxplus#319,ddxplus,0,495.0000
939,hotpotqa#312,hotpotqa,0,496.0000
940,ddxplus#320,ddxplus,1,496.0000
941,ds1000#163,ds1000,1,496.0000
942,hotpotqa#313,hotpotqa,0,497.0000
943,ddxplus#321,ddxplus,1,497.0000
944,ddxplus#322,ddxplus,1,497.0000
945,ds1000#890,ds1000,1,497.0000
946,ds1000#936,ds1000,0,498.0000
947,hotpotqa#314,hotpotqa,0,499.0000
948,hotpotqa#315,hotpotqa,0,500.0000
949,hotpotqa#316,hotpotqa,1,500.0000
950,hotpotqa#317,hotpotqa,0,501.0000
951,ddxplus#323,ddxplus,1,501.0000
952,hotpotqa#318,hotpotqa,1,501.0000
953,ddxplus#324,ddxplus,0,502.0000
954,hotpotqa#319,hotpotqa,0,503.0000
955,hotpotqa#320,hotpotqa,0,504.0000
956,ds1000#153,ds1000,0,505.0000
957,ddxplus#325,ddxplus,0,506.0000
958,ddxplus#326,ddxplus,0,507.0000
959,hotpotqa#321,hotpotqa,1,507.0000
950,hotpotqa#317,hotpotqa,0,501.0000
951,ddxplus#323,ddxplus,1,501.0000
952,hotpotqa#318,hotpotqa,1,501.0000
953,ddxplus#324,ddxplus,0,502.0000
954,hotpotqa#319,hotpotqa,0,503.0000
955,hotpotqa#320,hotpotqa,0,504.0000
956,ds1000#153,ds1000,0,505.0000
957,ddxplus#325,ddxplus,0,506.0000
958,ddxplus#326,ddxplus,0,507.0000
959,hotpotqa#321,hotpotqa,1,507.0000
960,ds1000#219,ds1000,1,507.0000
961,ds1000#213,ds1000,1,507.0000
962,hotpotqa#322,hotpotqa,1,507.0000
963,hotpotqa#323,hotpotqa,1,507.0000
964,ddxplus#327,ddxplus,1,507.0000
965,ddxplus#328,ddxplus,0,508.0000
966,ddxplus#329,ddxplus,0,509.0000
967,ddxplus#330,ddxplus,0,510.0000
968,ddxplus#331,ddxplus,0,511.0000
969,hotpotqa#324,hotpotqa,1,511.0000
970,ds1000#591,ds1000,1,511.0000
971,ddxplus#332,ddxplus,0,512.0000
972,hotpotqa#325,hotpotqa,0,513.0000
973,ddxplus#333,ddxplus,1,513.0000
974,ddxplus#334,ddxplus,1,513.0000
975,hotpotqa#326,hotpotqa,0,514.0000
976,ddxplus#335,ddxplus,0,515.0000
977,ddxplus#336,ddxplus,0,516.0000
978,hotpotqa#327,hotpotqa,0,517.0000
979,ddxplus#337,ddxplus,0,518.0000
980,hotpotqa#328,hotpotqa,0,519.0000
981,hotpotqa#329,hotpotqa,1,519.0000
982,ddxplus#338,ddxplus,0,520.0000
983,hotpotqa#330,hotpotqa,1,520.0000
984,hotpotqa#331,hotpotqa,1,520.0000
985,ddxplus#339,ddxplus,1,520.0000
986,hotpotqa#332,hotpotqa,1,520.0000
987,ddxplus#340,ddxplus,1,520.0000
988,ddxplus#341,ddxplus,1,520.0000
989,ddxplus#342,ddxplus,0,521.0000
990,ds1000#12,ds1000,0,522.0000
991,hotpotqa#333,hotpotqa,0,523.0000
992,ddxplus#343,ddxplus,1,523.0000
993,hotpotqa#334,hotpotqa,0,524.0000
994,hotpotqa#335,hotpotqa,1,524.0000
995,hotpotqa#336,hotpotqa,0,525.0000
996,hotpotqa#337,hotpotqa,1,525.0000
997,ddxplus#344,ddxplus,0,526.0000
998,ddxplus#345,ddxplus,1,526.0000
999,ddxplus#346,ddxplus,1,526.0000
1000,hotpotqa#338,hotpotqa,0,527.0000
1001,ds1000#56,ds1000,0,528.0000
1002,ds1000#133,ds1000,0,529.0000
1003,ddxplus#347,ddxplus,1,529.0000
1004,ddxplus#348,ddxplus,0,530.0000
1005,ddxplus#349,ddxplus,0,531.0000
1006,hotpotqa#339,hotpotqa,1,531.0000
1007,hotpotqa#340,hotpotqa,1,531.0000
1008,ds1000#572,ds1000,1,531.0000
1009,ddxplus#350,ddxplus,1,531.0000
1010,hotpotqa#341,hotpotqa,1,531.0000
1011,ddxplus#351,ddxplus,1,531.0000
1012,hotpotqa#342,hotpotqa,0,532.0000
1013,ds1000#305,ds1000,0,533.0000
1014,ds1000#955,ds1000,1,533.0000
1015,hotpotqa#343,hotpotqa,1,533.0000
1016,ds1000#785,ds1000,1,533.0000
1017,ddxplus#352,ddxplus,1,533.0000
1018,ds1000#334,ds1000,0,534.0000
1019,ddxplus#353,ddxplus,1,534.0000
1020,ddxplus#354,ddxplus,0,535.0000
1021,hotpotqa#344,hotpotqa,1,535.0000
1022,ds1000#288,ds1000,0,536.0000
1023,ddxplus#355,ddxplus,1,536.0000
1024,ddxplus#356,ddxplus,1,536.0000
1025,ddxplus#357,ddxplus,1,536.0000
1026,ddxplus#358,ddxplus,1,536.0000
1027,hotpotqa#345,hotpotqa,1,536.0000
1028,hotpotqa#346,hotpotqa,0,537.0000
1029,ddxplus#359,ddxplus,0,538.0000
1030,ddxplus#360,ddxplus,0,539.0000
1031,ddxplus#361,ddxplus,0,540.0000
1032,ddxplus#362,ddxplus,0,541.0000
1033,ds1000#326,ds1000,1,541.0000
1034,ddxplus#363,ddxplus,1,541.0000
1035,ds1000#225,ds1000,0,542.0000
1036,ddxplus#364,ddxplus,1,542.0000
1037,hotpotqa#347,hotpotqa,1,542.0000
1038,ds1000#576,ds1000,1,542.0000
1039,ddxplus#365,ddxplus,1,542.0000
1040,ds1000#380,ds1000,0,543.0000
1041,ds1000#998,ds1000,0,544.0000
1042,ddxplus#366,ddxplus,0,545.0000
1043,hotpotqa#348,hotpotqa,1,545.0000
1044,ddxplus#367,ddxplus,1,545.0000
1045,ddxplus#368,ddxplus,0,546.0000
1046,ds1000#803,ds1000,1,546.0000
1047,hotpotqa#349,hotpotqa,0,547.0000
1048,ddxplus#369,ddxplus,0,548.0000
1049,ds1000#420,ds1000,0,549.0000
1050,ddxplus#370,ddxplus,1,549.0000
1051,ddxplus#371,ddxplus,0,550.0000
1052,ddxplus#372,ddxplus,1,550.0000
1053,ddxplus#373,ddxplus,1,550.0000
1054,hotpotqa#350,hotpotqa,1,550.0000
1055,ds1000#299,ds1000,0,551.0000
1056,ddxplus#374,ddxplus,0,552.0000
1057,ddxplus#375,ddxplus,0,553.0000
1058,ds1000#447,ds1000,0,554.0000
1059,ddxplus#376,ddxplus,1,554.0000
1060,ds1000#875,ds1000,1,554.0000
1061,ddxplus#377,ddxplus,0,555.0000
1062,ddxplus#378,ddxplus,0,556.0000
1063,ddxplus#379,ddxplus,1,556.0000
1064,hotpotqa#351,hotpotqa,0,557.0000
1065,ds1000#788,ds1000,1,557.0000
1066,hotpotqa#352,hotpotqa,1,557.0000
1067,hotpotqa#353,hotpotqa,0,558.0000
1068,hotpotqa#354,hotpotqa,1,558.0000
1069,hotpotqa#355,hotpotqa,1,558.0000
1070,hotpotqa#356,hotpotqa,1,558.0000
1071,hotpotqa#357,hotpotqa,0,559.0000
1072,hotpotqa#358,hotpotqa,1,559.0000
1073,hotpotqa#359,hotpotqa,1,559.0000
1074,hotpotqa#360,hotpotqa,0,560.0000
1075,ddxplus#380,ddxplus,1,560.0000
1076,ds1000#872,ds1000,0,561.0000
1077,ddxplus#381,ddxplus,0,562.0000
1078,ddxplus#382,ddxplus,0,563.0000
1079,hotpotqa#361,hotpotqa,1,563.0000
1080,ddxplus#383,ddxplus,1,563.0000
1081,hotpotqa#362,hotpotqa,0,564.0000
1082,ddxplus#384,ddxplus,1,564.0000
1083,ddxplus#385,ddxplus,1,564.0000
1084,hotpotqa#363,hotpotqa,0,565.0000
1085,hotpotqa#364,hotpotqa,1,565.0000
1086,hotpotqa#365,hotpotqa,1,565.0000
1087,hotpotqa#366,hotpotqa,1,565.0000
1088,ds1000#402,ds1000,0,566.0000
1089,ddxplus#386,ddxplus,0,567.0000
1090,hotpotqa#367,hotpotqa,0,568.0000
1091,ddxplus#387,ddxplus,0,569.0000
1092,ddxplus#388,ddxplus,1,569.0000
1093,ddxplus#389,ddxplus,0,570.0000
1094,hotpotqa#368,hotpotqa,0,571.0000
1095,ds1000#536,ds1000,1,571.0000
1096,ddxplus#390,ddxplus,1,571.0000
1097,hotpotqa#369,hotpotqa,0,572.0000
1098,ddxplus#391,ddxplus,1,572.0000
1099,ddxplus#392,ddxplus,0,573.0000
1100,ddxplus#393,ddxplus,0,574.0000
1101,hotpotqa#370,hotpotqa,1,574.0000
1102,hotpotqa#371,hotpotqa,0,575.0000
1103,hotpotqa#372,hotpotqa,1,575.0000
1104,ddxplus#394,ddxplus,1,575.0000
1105,ddxplus#395,ddxplus,1,575.0000
1106,ds1000#761,ds1000,1,575.0000
1107,hotpotqa#373,hotpotqa,0,576.0000
1108,hotpotqa#374,hotpotqa,1,576.0000
1109,ds1000#312,ds1000,1,576.0000
1100,ddxplus#393,ddxplus,0,574.0000
1101,hotpotqa#370,hotpotqa,1,574.0000
1102,hotpotqa#371,hotpotqa,0,575.0000
1103,hotpotqa#372,hotpotqa,1,575.0000
1104,ddxplus#394,ddxplus,1,575.0000
1105,ddxplus#395,ddxplus,1,575.0000
1106,ds1000#761,ds1000,1,575.0000
1107,hotpotqa#373,hotpotqa,0,576.0000
1108,hotpotqa#374,hotpotqa,1,576.0000
1109,ds1000#312,ds1000,1,576.0000
1110,ddxplus#396,ddxplus,1,576.0000
1111,ddxplus#397,ddxplus,0,577.0000
1112,ds1000#204,ds1000,0,578.0000
1113,ds1000#217,ds1000,1,578.0000
1114,ddxplus#398,ddxplus,0,579.0000
1115,hotpotqa#375,hotpotqa,0,580.0000
1116,ddxplus#399,ddxplus,1,580.0000
1117,ddxplus#400,ddxplus,0,581.0000
1118,ddxplus#401,ddxplus,0,582.0000
1119,ddxplus#402,ddxplus,0,583.0000
1120,ddxplus#403,ddxplus,0,584.0000
1121,ds1000#48,ds1000,0,585.0000
1122,ds1000#496,ds1000,1,585.0000
1123,hotpotqa#376,hotpotqa,0,586.0000
1124,ddxplus#404,ddxplus,0,587.0000
1125,ds1000#14,ds1000,0,588.0000
1126,ddxplus#405,ddxplus,1,588.0000
1127,hotpotqa#377,hotpotqa,0,589.0000
1128,ddxplus#406,ddxplus,1,589.0000
1129,ds1000#833,ds1000,1,589.0000
1130,ddxplus#407,ddxplus,1,589.0000
1131,ds1000#616,ds1000,1,589.0000
1132,hotpotqa#378,hotpotqa,1,589.0000
1133,ddxplus#408,ddxplus,1,589.0000
