step,uid,dataset,n_icl,correct,cumulative_regret,mem_size
516,ds1000#315,ds1000,3,1,294.0000,223
517,ddxplus#191,ddxplus,3,1,294.0000,224
518,ds1000#129,ds1000,3,0,295.0000,224
519,ds1000#21,ds1000,3,1,295.0000,225
520,ds1000#373,ds1000,3,0,296.0000,225
521,hotpotqa#162,hotpotqa,3,0,297.0000,225
522,ds1000#598,ds1000,3,0,298.0000,225
523,ds1000#853,ds1000,3,1,298.0000,226
524,hotpotqa#163,hotpotqa,3,0,299.0000,226
525,ds1000#130,ds1000,3,0,300.0000,226
526,ds1000#544,ds1000,3,0,301.0000,226
527,ddxplus#192,ddxplus,3,1,301.0000,227
528,ds1000#35,ds1000,3,0,302.0000,227
529,ddxplus#193,ddxplus,3,1,302.0000,228
530,hotpotqa#164,hotpotqa,3,1,302.0000,229
531,ddxplus#194,ddxplus,3,1,302.0000,230
532,ds1000#867,ds1000,3,0,303.0000,230
533,ddxplus#195,ddxplus,3,0,304.0000,230
534,hotpotqa#165,hotpotqa,3,1,304.0000,231
535,hotpotqa#166,hotpotqa,3,0,305.0000,231
536,ddxplus#196,ddxplus,3,1,305.0000,232
537,hotpotqa#167,hotpotqa,3,1,305.0000,233
538,hotpotqa#168,hotpotqa,3,0,306.0000,233
539,ddxplus#197,ddxplus,3,0,307.0000,233
540,hotpotqa#169,hotpotqa,3,0,308.0000,233
541,ds1000#203,ds1000,3,0,309.0000,233
542,ds1000#86,ds1000,3,0,310.0000,233
543,hotpotqa#170,hotpotqa,3,1,310.0000,234
544,ds1000#146,ds1000,3,1,310.0000,235
545,ds1000#433,ds1000,3,1,310.0000,236
546,ddxplus#198,ddxplus,3,0,311.0000,236
547,ddxplus#199,ddxplus,3,1,311.0000,237
548,ddxplus#200,ddxplus,3,1,311.0000,238
549,ds1000#224,ds1000,3,0,312.0000,238
550,hotpotqa#171,hotpotqa,3,1,312.0000,239
551,hotpotqa#172,hotpotqa,3,0,313.0000,239
552,ds1000#218,ds1000,3,1,313.0000,240
553,ddxplus#201,ddxplus,3,0,314.0000,240
554,ds1000#960,ds1000,3,0,315.0000,240
555,ds1000#417,ds1000,3,0,316.0000,240
556,hotpotqa#173,hotpotqa,3,1,316.0000,241
557,ddxplus#202,ddxplus,3,1,316.0000,242
558,hotpotqa#174,hotpotqa,3,1,316.0000,243
559,ds1000#552,ds1000,3,0,317.0000,243
560,ds1000#88,ds1000,3,0,318.0000,243
561,hotpotqa#175,hotpotqa,3,1,318.0000,244
562,ds1000#624,ds1000,3,0,319.0000,244
563,ddxplus#203,ddxplus,3,1,319.0000,245
564,ds1000#445,ds1000,3,0,320.0000,245
565,hotpotqa#176,hotpotqa,3,0,321.0000,245
566,hotpotqa#177,hotpotqa,3,1,321.0000,246
567,ds1000#268,ds1000,3,0,322.0000,246
568,ds1000#6,ds1000,3,0,323.0000,246
569,ddxplus#204,ddxplus,3,0,324.0000,246
570,ddxplus#205,ddxplus,3,1,324.0000,247
571,hotpotqa#178,hotpotqa,3,0,325.0000,247
572,hotpotqa#179,hotpotqa,3,1,325.0000,248
573,ddxplus#206,ddxplus,3,0,326.0000,248
574,ddxplus#207,ddxplus,3,0,327.0000,248
575,hotpotqa#180,hotpotqa,3,1,327.0000,249
576,ds1000#630,ds1000,3,1,327.0000,250
577,ddxplus#208,ddxplus,3,0,328.0000,250
578,hotpotqa#181,hotpotqa,3,0,329.0000,250
579,ddxplus#209,ddxplus,3,0,330.0000,250
580,hotpotqa#182,hotpotqa,3,0,331.0000,250
581,ds1000#805,ds1000,3,0,332.0000,250
582,ddxplus#210,ddxplus,3,1,332.0000,251
583,hotpotqa#183,hotpotqa,3,1,332.0000,252
584,ds1000#197,ds1000,3,0,333.0000,252
585,ddxplus#211,ddxplus,3,1,333.0000,253
586,ddxplus#212,ddxplus,3,1,333.0000,254
587,hotpotqa#184,hotpotqa,3,1,333.0000,255
588,ds1000#950,ds1000,3,0,334.0000,255
589,ddxplus#213,ddxplus,3,0,335.0000,255
590,hotpotqa#185,hotpotqa,3,0,336.0000,255
591,ddxplus#214,ddxplus,3,1,336.0000,256
592,ds1000#11,ds1000,3,1,336.0000,257
593,hotpotqa#186,hotpotqa,3,1,336.0000,258
594,ds1000#911,ds1000,3,0,337.0000,258
595,hotpotqa#187,hotpotqa,3,1,337.0000,259
596,hotpotqa#188,hotpotqa,3,0,338.0000,259
597,ds1000#356,ds1000,3,1,338.0000,260
598,ddxplus#215,ddxplus,3,0,339.0000,260
599,hotpotqa#189,hotpotqa,3,1,339.0000,261
600,hotpotqa#190,hotpotqa,3,1,339.0000,262
601,ds1000#388,ds1000,3,1,339.0000,263
602,ds1000#281,ds1000,3,0,340.0000,263
603,hotpotqa#191,hotpotqa,3,0,341.0000,263
604,ds1000#511,ds1000,3,0,342.0000,263
605,ddxplus#216,ddxplus,3,1,342.0000,264
606,ds1000#120,ds1000,3,0,343.0000,264
607,hotpotqa#192,hotpotqa,3,0,344.0000,264
608,ddxplus#217,ddxplus,3,0,345.0000,264
609,ddxplus#218,ddxplus,3,1,345.0000,265
610,ds1000#115,ds1000,3,0,346.0000,265
611,ds1000#29,ds1000,3,0,347.0000,265
612,hotpotqa#193,hotpotqa,3,0,348.0000,265
613,hotpotqa#194,hotpotqa,3,1,348.0000,266
614,ds1000#367,ds1000,3,0,349.0000,266
615,hotpotqa#195,hotpotqa,3,1,349.0000,267
616,ds1000#307,ds1000,3,0,350.0000,267
617,hotpotqa#196,hotpotqa,3,1,350.0000,268
618,hotpotqa#197,hotpotqa,3,1,350.0000,269
619,hotpotqa#198,hotpotqa,3,1,350.0000,270
620,hotpotqa#199,hotpotqa,3,0,351.0000,270
621,ds1000#206,ds1000,3,0,352.0000,270
622,ds1000#9,ds1000,3,0,353.0000,270
623,ddxplus#219,ddxplus,3,1,353.0000,271
624,ddxplus#220,ddxplus,3,1,353.0000,272
625,ds1000#319,ds1000,3,0,354.0000,272
626,ds1000#185,ds1000,3,1,354.0000,273
627,ds1000#808,ds1000,3,0,355.0000,273
628,ddxplus#221,ddxplus,3,0,356.0000,273
629,ddxplus#222,ddxplus,3,0,357.0000,273
630,hotpotqa#200,hotpotqa,3,0,358.0000,273
631,ddxplus#223,ddxplus,3,1,358.0000,274
632,ddxplus#224,ddxplus,3,1,358.0000,275
633,hotpotqa#201,hotpotqa,3,1,358.0000,276
634,ds1000#91,ds1000,3,1,358.0000,277
635,ds1000#836,ds1000,3,0,359.0000,277
636,ddxplus#225,ddxplus,3,0,360.0000,277
637,hotpotqa#202,hotpotqa,3,1,360.0000,278
638,ds1000#815,ds1000,3,1,360.0000,279
639,ddxplus#226,ddxplus,3,1,360.0000,280
640,ddxplus#227,ddxplus,3,0,361.0000,280
641,ddxplus#228,ddxplus,3,1,361.0000,281
642,ds1000#479,ds1000,3,1,361.0000,282
643,hotpotqa#203,hotpotqa,3,1,361.0000,283
644,ds1000#154,ds1000,3,0,362.0000,283
645,hotpotqa#204,hotpotqa,3,0,363.0000,283
646,ds1000#126,ds1000,3,1,363.0000,284
647,ds1000#909,ds1000,3,0,364.0000,284
648,ddxplus#229,ddxplus,3,0,365.0000,284
649,hotpotqa#205,hotpotqa,3,1,365.0000,285
650,ddxplus#230,ddxplus,3,0,366.0000,285
651,hotpotqa#206,hotpotqa,3,0,367.0000,285
652,ds1000#455,ds1000,3,0,368.0000,285
653,hotpotqa#207,hotpotqa,3,0,369.0000,285
654,ds1000#363,ds1000,3,0,370.0000,285
655,hotpotqa#208,hotpotqa,3,1,370.0000,286
656,ds1000#424,ds1000,3,0,371.0000,286
657,ds1000#278,ds1000,3,0,372.0000,286
658,hotpotqa#209,hotpotqa,3,0,373.0000,286
659,hotpotqa#210,hotpotqa,3,1,373.0000,287
660,ds1000#567,ds1000,3,0,374.0000,287
661,ddxplus#231,ddxplus,3,1,374.0000,288
662,hotpotqa#211,hotpotqa,3,1,374.0000,289
663,ds1000#43,ds1000,3,0,375.0000,289
664,ddxplus#232,ddxplus,3,0,376.0000,289
665,hotpotqa#212,hotpotqa,3,1,376.0000,290
666,ds1000#243,ds1000,3,0,377.0000,290
667,ds1000#321,ds1000,3,1,377.0000,291
668,ds1000#883,ds1000,3,0,378.0000,291
669,ddxplus#233,ddxplus,3,1,378.0000,292
670,ddxplus#234,ddxplus,3,0,379.0000,292
671,ddxplus#235,ddxplus,3,0,380.0000,292
672,hotpotqa#213,hotpotqa,3,1,380.0000,293
673,hotpotqa#214,hotpotqa,3,0,381.0000,293
674,hotpotqa#215,hotpotqa,3,1,381.0000,294
675,ddxplus#236,ddxplus,3,0,382.0000,294
676,ds1000#304,ds1000,3,0,383.0000,294
677,hotpotqa#216,hotpotqa,3,1,383.0000,295
678,hotpotqa#217,hotpotqa,3,1,383.0000,296
679,ddxplus#237,ddxplus,3,0,384.0000,296
680,hotpotqa#218,hotpotqa,3,0,385.0000,296
681,ddxplus#238,ddxplus,3,0,386.0000,296
682,hotpotqa#219,hotpotqa,3,0,387.0000,296
683,ds1000#717,ds1000,3,1,387.0000,297
684,ddxplus#239,ddxplus,3,1,387.0000,298
685,ddxplus#240,ddxplus,3,1,387.0000,299
686,hotpotqa#220,hotpotqa,3,1,387.0000,300
687,ds1000#231,ds1000,3,1,387.0000,301
688,ds1000#550,ds1000,3,0,388.0000,301
689,ddxplus#241,ddxplus,3,0,389.0000,301
690,ds1000#818,ds1000,3,0,390.0000,301
691,ddxplus#242,ddxplus,3,1,390.0000,302
692,ds1000#776,ds1000,3,0,391.0000,302
693,hotpotqa#221,hotpotqa,3,0,392.0000,302
694,hotpotqa#222,hotpotqa,3,1,392.0000,303
695,ds1000#328,ds1000,3,0,393.0000,303
696,ds1000#350,ds1000,3,1,393.0000,304
697,ds1000#849,ds1000,3,1,393.0000,305
698,ddxplus#243,ddxplus,3,0,394.0000,305
699,ddxplus#244,ddxplus,3,0,395.0000,305
700,hotpotqa#223,hotpotqa,3,0,396.0000,305
701,ds1000#201,ds1000,3,0,397.0000,305
702,ddxplus#245,ddxplus,3,0,398.0000,305
703,ddxplus#246,ddxplus,3,1,398.0000,306
704,hotpotqa#224,hotpotqa,3,1,398.0000,307
705,ds1000#368,ds1000,3,0,399.0000,307
706,ddxplus#247,ddxplus,3,1,399.0000,308
707,ddxplus#248,ddxplus,3,0,400.0000,308
708,ds1000#935,ds1000,3,0,401.0000,308
709,ddxplus#249,ddxplus,3,1,401.0000,309
710,hotpotqa#225,hotpotqa,3,1,401.0000,310
711,hotpotqa#226,hotpotqa,3,1,401.0000,311
712,hotpotqa#227,hotpotqa,3,0,402.0000,311
713,hotpotqa#228,hotpotqa,3,0,403.0000,311
714,hotpotqa#229,hotpotqa,3,0,404.0000,311
715,ddxplus#250,ddxplus,3,0,405.0000,311
716,hotpotqa#230,hotpotqa,3,0,406.0000,311
717,ds1000#107,ds1000,3,0,407.0000,311
718,ddxplus#251,ddxplus,3,1,407.0000,312
719,ds1000#273,ds1000,3,1,407.0000,313
720,ddxplus#252,ddxplus,3,1,407.0000,314
721,hotpotqa#231,hotpotqa,3,0,408.0000,314
722,ds1000#331,ds1000,3,1,408.0000,315
723,hotpotqa#232,hotpotqa,3,0,409.0000,315
724,ds1000#409,ds1000,3,1,409.0000,316
725,ddxplus#253,ddxplus,3,0,410.0000,316
726,hotpotqa#233,hotpotqa,3,1,410.0000,317
727,hotpotqa#234,hotpotqa,3,0,411.0000,317
728,hotpotqa#235,hotpotqa,3,0,412.0000,317
729,hotpotqa#236,hotpotqa,3,1,412.0000,318
730,hotpotqa#237,hotpotqa,3,1,412.0000,319
731,hotpotqa#238,hotpotqa,3,1,412.0000,320
732,hotpotqa#239,hotpotqa,3,1,412.0000,321
733,ds1000#631,ds1000,3,1,412.0000,322
734,hotpotqa#240,hotpotqa,3,1,412.0000,323
735,ds1000#245,ds1000,3,0,413.0000,323
736,ddxplus#254,ddxplus,3,0,414.0000,323
737,ds1000#783,ds1000,3,0,415.0000,323
738,ddxplus#255,ddxplus,3,0,416.0000,323
739,ddxplus#256,ddxplus,3,0,417.0000,323
740,hotpotqa#241,hotpotqa,3,0,418.0000,323
741,ddxplus#257,ddxplus,3,1,418.0000,324
742,ddxplus#258,ddxplus,3,0,419.0000,324
743,ds1000#448,ds1000,3,1,419.0000,325
744,hotpotqa#242,hotpotqa,3,1,419.0000,326
745,hotpotqa#243,hotpotqa,3,1,419.0000,327
746,hotpotqa#244,hotpotqa,3,0,420.0000,327
747,hotpotqa#245,hotpotqa,3,0,421.0000,327
748,hotpotqa#246,hotpotqa,3,0,422.0000,327
749,ds1000#888,ds1000,3,1,422.0000,328
750,ds1000#169,ds1000,3,1,422.0000,329
751,ds1000#612,ds1000,3,0,423.0000,329
752,ds1000#30,ds1000,3,1,423.0000,330
753,ddxplus#259,ddxplus,3,1,423.0000,331
754,ddxplus#260,ddxplus,3,1,423.0000,332
755,ds1000#542,ds1000,3,0,424.0000,332
756,hotpotqa#247,hotpotqa,3,0,425.0000,332
757,hotpotqa#248,hotpotqa,3,0,426.0000,332
758,ddxplus#261,ddxplus,3,1,426.0000,333
759,ddxplus#262,ddxplus,3,0,427.0000,333
760,ddxplus#263,ddxplus,3,1,427.0000,334
761,ddxplus#264,ddxplus,3,1,427.0000,335
762,ds1000#646,ds1000,3,0,428.0000,335
763,ddxplus#265,ddxplus,3,0,429.0000,335
764,hotpotqa#249,hotpotqa,3,1,429.0000,336
765,hotpotqa#250,hotpotqa,3,0,430.0000,336
766,ds1000#813,ds1000,3,0,431.0000,336
767,hotpotqa#251,hotpotqa,3,0,432.0000,336
768,ds1000#241,ds1000,3,1,432.0000,337
769,ds1000#395,ds1000,3,0,433.0000,337
770,ddxplus#266,ddxplus,3,0,434.0000,337
771,hotpotqa#252,hotpotqa,3,0,435.0000,337
772,ddxplus#267,ddxplus,3,0,436.0000,337
773,ddxplus#268,ddxplus,3,1,436.0000,338
774,hotpotqa#253,hotpotqa,3,0,437.0000,338
775,ds1000#119,ds1000,3,1,437.0000,339
776,ddxplus#269,ddxplus,3,1,437.0000,340
777,hotpotqa#254,hotpotqa,3,0,438.0000,340
778,ddxplus#270,ddxplus,3,1,438.0000,341
779,ds1000#902,ds1000,3,0,439.0000,341
780,ds1000#360,ds1000,3,1,439.0000,342
781,ds1000#645,ds1000,3,0,440.0000,342
782,ddxplus#271,ddxplus,3,0,441.0000,342
783,ddxplus#272,ddxplus,3,1,441.0000,343
784,hotpotqa#255,hotpotqa,3,1,441.0000,344
785,ds1000#614,ds1000,3,0,442.0000,344
786,ds1000#532,ds1000,3,0,443.0000,344
787,hotpotqa#256,hotpotqa,3,0,444.0000,344
788,ddxplus#273,ddxplus,3,0,445.0000,344
789,hotpotqa#257,hotpotqa,3,1,445.0000,345
790,ds1000#799,ds1000,3,0,446.0000,345
791,ddxplus#274,ddxplus,3,1,446.0000,346
792,hotpotqa#258,hotpotqa,3,0,447.0000,346
793,hotpotqa#259,hotpotqa,3,1,447.0000,347
794,ds1000#712,ds1000,3,0,448.0000,347
795,ddxplus#275,ddxplus,3,1,448.0000,348
796,ddxplus#276,ddxplus,3,0,449.0000,348
797,ds1000#527,ds1000,3,0,450.0000,348
798,hotpotqa#260,hotpotqa,3,1,450.0000,349
799,hotpotqa#261,hotpotqa,3,0,451.0000,349
800,ddxplus#277,ddxplus,3,1,451.0000,350
801,ds1000#657,ds1000,3,0,452.0000,350
802,hotpotqa#262,hotpotqa,3,0,453.0000,350
803,hotpotqa#263,hotpotqa,3,1,453.0000,351
804,ds1000#581,ds1000,3,0,454.0000,351
805,hotpotqa#264,hotpotqa,3,1,454.0000,352
806,hotpotqa#265,hotpotqa,3,1,454.0000,353
807,hotpotqa#266,hotpotqa,3,0,455.0000,353
808,ds1000#429,ds1000,3,1,455.0000,354
809,hotpotqa#267,hotpotqa,3,1,455.0000,355
810,ds1000#562,ds1000,3,0,456.0000,355
811,ddxplus#278,ddxplus,3,1,456.0000,356
812,ddxplus#279,ddxplus,3,1,456.0000,357
813,ds1000#793,ds1000,3,1,456.0000,358
814,ddxplus#280,ddxplus,3,1,456.0000,359
815,hotpotqa#268,hotpotqa,3,0,457.0000,359
816,ddxplus#281,ddxplus,3,0,458.0000,359
817,hotpotqa#269,hotpotqa,3,0,459.0000,359
818,hotpotqa#270,hotpotqa,3,0,460.0000,359
819,ds1000#0,ds1000,3,1,460.0000,360
820,hotpotqa#271,hotpotqa,3,0,461.0000,360
821,ds1000#156,ds1000,3,1,461.0000,361
822,ds1000#28,ds1000,3,0,462.0000,361
823,hotpotqa#272,hotpotqa,3,1,462.0000,362
824,ds1000#768,ds1000,3,0,463.0000,362
825,hotpotqa#273,hotpotqa,3,1,463.0000,363
826,ds1000#762,ds1000,3,1,463.0000,364
827,ds1000#588,ds1000,3,1,463.0000,365
828,hotpotqa#274,hotpotqa,3,0,464.0000,365
829,ds1000#570,ds1000,3,0,465.0000,365
830,ddxplus#282,ddxplus,3,1,465.0000,366
831,ddxplus#283,ddxplus,3,0,466.0000,366
832,hotpotqa#275,hotpotqa,3,1,466.0000,367
833,hotpotqa#276,hotpotqa,3,0,467.0000,367
834,ddxplus#284,ddxplus,3,1,467.0000,368
835,ddxplus#285,ddxplus,3,0,468.0000,368
836,ds1000#501,ds1000,3,1,468.0000,369
837,ddxplus#286,ddxplus,3,1,468.0000,370
838,ds1000#944,ds1000,3,0,469.0000,370
839,ddxplus#287,ddxplus,3,1,469.0000,371
840,ddxplus#288,ddxplus,3,0,470.0000,371
841,hotpotqa#277,hotpotqa,3,0,471.0000,371
842,ds1000#584,ds1000,3,0,472.0000,371
843,hotpotqa#278,hotpotqa,3,0,473.0000,371
844,ds1000#274,ds1000,3,1,473.0000,372
845,hotpotqa#279,hotpotqa,3,0,474.0000,372
846,ddxplus#289,ddxplus,3,1,474.0000,373
847,ddxplus#290,ddxplus,3,0,475.0000,373
848,ds1000#887,ds1000,3,0,476.0000,373
849,ddxplus#291,ddxplus,3,0,477.0000,373
850,ds1000#101,ds1000,3,1,477.0000,374
851,hotpotqa#280,hotpotqa,3,1,477.0000,375
852,ddxplus#292,ddxplus,3,1,477.0000,376
853,hotpotqa#281,hotpotqa,3,1,477.0000,377
854,ds1000#71,ds1000,3,0,478.0000,377
855,ds1000#464,ds1000,3,1,478.0000,378
856,hotpotqa#282,hotpotqa,3,0,479.0000,378
857,ddxplus#293,ddxplus,3,0,480.0000,378
858,hotpotqa#283,hotpotqa,3,0,481.0000,378
859,hotpotqa#284,hotpotqa,3,1,481.0000,379
860,ds1000#77,ds1000,3,0,482.0000,379
861,hotpotqa#285,hotpotqa,3,0,483.0000,379
862,hotpotqa#286,hotpotqa,3,0,484.0000,379
863,ds1000#940,ds1000,3,1,484.0000,380
864,hotpotqa#287,hotpotqa,3,1,484.0000,381
865,ds1000#937,ds1000,3,0,485.0000,381
866,hotpotqa#288,hotpotqa,3,0,486.0000,381
867,ddxplus#294,ddxplus,3,0,487.0000,381
868,ds1000#512,ds1000,3,0,488.0000,381
869,ddxplus#295,ddxplus,3,0,489.0000,381
870,hotpotqa#289,hotpotqa,3,0,490.0000,381
871,hotpotqa#290,hotpotqa,3,0,491.0000,381
872,hotpotqa#291,hotpotqa,3,0,492.0000,381
873,hotpotqa#292,hotpotqa,3,1,492.0000,382
874,ds1000#352,ds1000,3,0,493.0000,382
875,ddxplus#296,ddxplus,3,1,493.0000,383
876,ds1000#92,ds1000,3,0,494.0000,383
877,hotpotqa#293,hotpotqa,3,1,494.0000,384
878,ddxplus#297,ddxplus,3,1,494.0000,385
879,ds1000#394,ds1000,3,0,495.0000,385
880,ds1000#259,ds1000,3,1,495.0000,386
881,ds1000#868,ds1000,3,1,495.0000,387
882,ds1000#798,ds1000,3,0,496.0000,387
883,ds1000#164,ds1000,3,0,497.0000,387
884,ddxplus#298,ddxplus,3,0,498.0000,387
885,hotpotqa#294,hotpotqa,3,1,498.0000,388
886,ds1000#244,ds1000,3,0,499.0000,388
887,ddxplus#299,ddxplus,3,1,499.0000,389
888,hotpotqa#295,hotpotqa,3,1,499.0000,390
889,hotpotqa#296,hotpotqa,3,1,499.0000,391
890,ds1000#829,ds1000,3,1,499.0000,392
891,hotpotqa#297,hotpotqa,3,0,500.0000,392
892,ds1000#796,ds1000,3,0,501.0000,392
893,ds1000#444,ds1000,3,0,502.0000,392
894,ds1000#354,ds1000,3,0,503.0000,392
895,ds1000#775,ds1000,3,0,504.0000,392
896,hotpotqa#298,hotpotqa,3,0,505.0000,392
897,ds1000#330,ds1000,3,0,506.0000,392
898,ds1000#382,ds1000,3,1,506.0000,393
899,hotpotqa#299,hotpotqa,3,0,507.0000,393
