step,uid,dataset,n_icl,correct,cumulative_regret,mem_size
516,ds1000#315,ds1000,0,1,298.0000,0
517,ddxplus#191,ddxplus,0,0,299.0000,0
518,ds1000#129,ds1000,0,0,300.0000,0
519,ds1000#21,ds1000,0,0,301.0000,0
520,ds1000#373,ds1000,0,0,302.0000,0
521,hotpotqa#162,hotpotqa,0,0,303.0000,0
522,ds1000#598,ds1000,0,0,304.0000,0
523,ds1000#853,ds1000,0,1,304.0000,0
524,hotpotqa#163,hotpotqa,0,0,305.0000,0
525,ds1000#130,ds1000,0,0,306.0000,0
526,ds1000#544,ds1000,0,0,307.0000,0
527,ddxplus#192,ddxplus,0,1,307.0000,0
528,ds1000#35,ds1000,0,0,308.0000,0
529,ddxplus#193,ddxplus,0,1,308.0000,0
530,hotpotqa#164,hotpotqa,0,1,308.0000,0
531,ddxplus#194,ddxplus,0,0,309.0000,0
532,ds1000#867,ds1000,0,0,310.0000,0
533,ddxplus#195,ddxplus,0,0,311.0000,0
534,hotpotqa#165,hotpotqa,0,1,311.0000,0
535,hotpotqa#166,hotpotqa,0,0,312.0000,0
536,ddxplus#196,ddxplus,0,1,312.0000,0
537,hotpotqa#167,hotpotqa,0,1,312.0000,0
538,hotpotqa#168,hotpotqa,0,0,313.0000,0
539,ddxplus#197,ddxplus,0,0,314.0000,0
540,hotpotqa#169,hotpotqa,0,0,315.0000,0
541,ds1000#203,ds1000,0,0,316.0000,0
542,ds1000#86,ds1000,0,0,317.0000,0
543,hotpotqa#170,hotpotqa,0,1,317.0000,0
544,ds1000#146,ds1000,0,1,317.0000,0
545,ds1000#433,ds1000,0,1,317.0000,0
546,ddxplus#198,ddxplus,0,0,318.0000,0
547,ddxplus#199,ddxplus,0,1,318.0000,0
548,ddxplus#200,ddxplus,0,1,318.0000,0
549,ds1000#224,ds1000,0,0,319.0000,0
550,hotpotqa#171,hotpotqa,0,1,319.0000,0
551,hotpotqa#172,hotpotqa,0,0,320.0000,0
552,ds1000#218,ds1000,0,1,320.0000,0
553,ddxplus#201,ddxplus,0,0,321.0000,0
554,ds1000#960,ds1000,0,0,322.0000,0
555,ds1000#417,ds1000,0,0,323.0000,0
556,hotpotqa#173,hotpotqa,0,1,323.0000,0
557,ddxplus#202,ddxplus,0,1,323.0000,0
558,hotpotqa#174,hotpotqa,0,1,323.0000,0
559,ds1000#552,ds1000,0,0,324.0000,0
560,ds1000#88,ds1000,0,0,325.0000,0
561,hotpotqa#175,hotpotqa,0,1,325.0000,0
562,ds1000#624,ds1000,0,0,326.0000,0
563,ddxplus#203,ddxplus,0,0,327.0000,0
564,ds1000#445,ds1000,0,0,328.0000,0
565,hotpotqa#176,hotpotqa,0,0,329.0000,0
566,hotpotqa#177,hotpotqa,0,1,329.0000,0
567,ds1000#268,ds1000,0,0,330.0000,0
568,ds1000#6,ds1000,0,0,331.0000,0
569,ddxplus#204,ddxplus,0,0,332.0000,0
570,ddxplus#205,ddxplus,0,0,333.0000,0
571,hotpotqa#178,hotpotqa,0,0,334.0000,0
572,hotpotqa#179,hotpotqa,0,1,334.0000,0
573,ddxplus#206,ddxplus,0,0,335.0000,0
574,ddxplus#207,ddxplus,0,0,336.0000,0
575,hotpotqa#180,hotpotqa,0,1,336.0000,0
576,ds1000#630,ds1000,0,1,336.0000,0
577,ddxplus#208,ddxplus,0,0,337.0000,0
578,hotpotqa#181,hotpotqa,0,0,338.0000,0
579,ddxplus#209,ddxplus,0,0,339.0000,0
580,hotpotqa#182,hotpotqa,0,0,340.0000,0
581,ds1000#805,ds1000,0,0,341.0000,0
582,ddxplus#210,ddxplus,0,0,342.0000,0
583,hotpotqa#183,hotpotqa,0,1,342.0000,0
584,ds1000#197,ds1000,0,0,343.0000,0
585,ddxplus#211,ddxplus,0,1,343.0000,0
586,ddxplus#212,ddxplus,0,1,343.0000,0
587,hotpotqa#184,hotpotqa,0,1,343.0000,0
588,ds1000#950,ds1000,0,0,344.0000,0
589,ddxplus#213,ddxplus,0,0,345.0000,0
590,hotpotqa#185,hotpotqa,0,0,346.0000,0
591,ddxplus#214,ddxplus,0,0,347.0000,0
592,ds1000#11,ds1000,0,1,347.0000,0
593,hotpotqa#186,hotpotqa,0,1,347.0000,0
594,ds1000#911,ds1000,0,0,348.0000,0
595,hotpotqa#187,hotpotqa,0,1,348.0000,0
596,hotpotqa#188,hotpotqa,0,0,349.0000,0
597,ds1000#356,ds1000,0,0,350.0000,0
598,ddxplus#215,ddxplus,0,0,351.0000,0
599,hotpotqa#189,hotpotqa,0,1,351.0000,0
600,hotpotqa#190,hotpotqa,0,1,351.0000,0
601,ds1000#388,ds1000,0,0,352.0000,0
602,ds1000#281,ds1000,0,0,353.0000,0
603,hotpotqa#191,hotpotqa,0,0,354.0000,0
604,ds1000#511,ds1000,0,0,355.0000,0
605,ddxplus#216,ddxplus,0,1,355.0000,0
606,ds1000#120,ds1000,0,0,356.0000,0
607,hotpotqa#192,hotpotqa,0,0,357.0000,0
608,ddxplus#217,ddxplus,0,1,357.0000,0
609,ddxplus#218,ddxplus,0,1,357.0000,0
610,ds1000#115,ds1000,0,0,358.0000,0
611,ds1000#29,ds1000,0,0,359.0000,0
612,hotpotqa#193,hotpotqa,0,0,360.0000,0
613,hotpotqa#194,hotpotqa,0,1,360.0000,0
614,ds1000#367,ds1000,0,0,361.0000,0
615,hotpotqa#195,hotpotqa,0,0,362.0000,0
616,ds1000#307,ds1000,0,0,363.0000,0
617,hotpotqa#196,hotpotqa,0,1,363.0000,0
618,hotpotqa#197,hotpotqa,0,1,363.0000,0
619,hotpotqa#198,hotpotqa,0,1,363.0000,0
620,hotpotqa#199,hotpotqa,0,0,364.0000,0
621,ds1000#206,ds1000,0,1,364.0000,0
622,ds1000#9,ds1000,0,0,365.0000,0
623,ddxplus#219,ddxplus,0,0,366.0000,0
624,ddxplus#220,ddxplus,0,1,366.0000,0
625,ds1000#319,ds1000,0,0,367.0000,0
626,ds1000#185,ds1000,0,1,367.0000,0
627,ds1000#808,ds1000,0,0,368.0000,0
628,ddxplus#221,ddxplus,0,1,368.0000,0
629,ddxplus#222,ddxplus,0,0,369.0000,0
630,hotpotqa#200,hotpotqa,0,0,370.0000,0
631,ddxplus#223,ddxplus,0,1,370.0000,0
632,ddxplus#224,ddxplus,0,1,370.0000,0
633,hotpotqa#201,hotpotqa,0,1,370.0000,0
634,ds1000#91,ds1000,0,1,370.0000,0
635,ds1000#836,ds1000,0,0,371.0000,0
636,ddxplus#225,ddxplus,0,0,372.0000,0
637,hotpotqa#202,hotpotqa,0,1,372.0000,0
638,ds1000#815,ds1000,0,0,373.0000,0
639,ddxplus#226,ddxplus,0,0,374.0000,0
640,ddxplus#227,ddxplus,0,0,375.0000,0
641,ddxplus#228,ddxplus,0,0,376.0000,0
642,ds1000#479,ds1000,0,1,376.0000,0
643,hotpotqa#203,hotpotqa,0,1,376.0000,0
644,ds1000#154,ds1000,0,0,377.0000,0
645,hotpotqa#204,hotpotqa,0,0,378.0000,0
646,ds1000#126,ds1000,0,0,379.0000,0
647,ds1000#909,ds1000,0,0,380.0000,0
648,ddxplus#229,ddxplus,0,0,381.0000,0
649,hotpotqa#205,hotpotqa,0,1,381.0000,0
650,ddxplus#230,ddxplus,0,0,382.0000,0
651,hotpotqa#206,hotpotqa,0,0,383.0000,0
652,ds1000#455,ds1000,0,0,384.0000,0
653,hotpotqa#207,hotpotqa,0,0,385.0000,0
654,ds1000#363,ds1000,0,1,385.0000,0
655,hotpotqa#208,hotpotqa,0,1,385.0000,0
656,ds1000#424,ds1000,0,0,386.0000,0
657,ds1000#278,ds1000,0,0,387.0000,0
658,hotpotqa#209,hotpotqa,0,0,388.0000,0
659,hotpotqa#210,hotpotqa,0,0,389.0000,0
660,ds1000#567,ds1000,0,0,390.0000,0
661,ddxplus#231,ddxplus,0,1,390.0000,0
662,hotpotqa#211,hotpotqa,0,1,390.0000,0
663,ds1000#43,ds1000,0,0,391.0000,0
664,ddxplus#232,ddxplus,0,0,392.0000,0
665,hotpotqa#212,hotpotqa,0,1,392.0000,0
666,ds1000#243,ds1000,0,0,393.0000,0
667,ds1000#321,ds1000,0,1,393.0000,0
668,ds1000#883,ds1000,0,0,394.0000,0
669,ddxplus#233,ddxplus,0,1,394.0000,0
670,ddxplus#234,ddxplus,0,0,395.0000,0
671,ddxplus#235,ddxplus,0,0,396.0000,0
672,hotpotqa#213,hotpotqa,0,1,396.0000,0
673,hotpotqa#214,hotpotqa,0,1,396.0000,0
674,hotpotqa#215,hotpotqa,0,1,396.0000,0
675,ddxplus#236,ddxplus,0,0,397.0000,0
676,ds1000#304,ds1000,0,0,398.0000,0
677,hotpotqa#216,hotpotqa,0,1,398.0000,0
678,hotpotqa#217,hotpotqa,0,1,398.0000,0
679,ddxplus#237,ddxplus,0,0,399.0000,0
680,hotpotqa#218,hotpotqa,0,0,400.0000,0
681,ddxplus#238,ddxplus,0,0,401.0000,0
682,hotpotqa#219,hotpotqa,0,0,402.0000,0
683,ds1000#717,ds1000,0,1,402.0000,0
684,ddxplus#239,ddxplus,0,1,402.0000,0
685,ddxplus#240,ddxplus,0,0,403.0000,0
686,hotpotqa#220,hotpotqa,0,1,403.0000,0
687,ds1000#231,ds1000,0,0,404.0000,0
688,ds1000#550,ds1000,0,0,405.0000,0
689,ddxplus#241,ddxplus,0,0,406.0000,0
690,ds1000#818,ds1000,0,0,407.0000,0
691,ddxplus#242,ddxplus,0,0,408.0000,0
692,ds1000#776,ds1000,0,0,409.0000,0
693,hotpotqa#221,hotpotqa,0,0,410.0000,0
694,hotpotqa#222,hotpotqa,0,0,411.0000,0
695,ds1000#328,ds1000,0,0,412.0000,0
696,ds1000#350,ds1000,0,0,413.0000,0
697,ds1000#849,ds1000,0,1,413.0000,0
698,ddxplus#243,ddxplus,0,1,413.0000,0
699,ddxplus#244,ddxplus,0,0,414.0000,0
700,hotpotqa#223,hotpotqa,0,0,415.0000,0
701,ds1000#201,ds1000,0,0,416.0000,0
702,ddxplus#245,ddxplus,0,1,416.0000,0
703,ddxplus#246,ddxplus,0,1,416.0000,0
704,hotpotqa#224,hotpotqa,0,1,416.0000,0
705,ds1000#368,ds1000,0,1,416.0000,0
706,ddxplus#247,ddxplus,0,1,416.0000,0
707,ddxplus#248,ddxplus,0,0,417.0000,0
708,ds1000#935,ds1000,0,1,417.0000,0
709,ddxplus#249,ddxplus,0,1,417.0000,0
710,hotpotqa#225,hotpotqa,0,1,417.0000,0
711,hotpotqa#226,hotpotqa,0,1,417.0000,0
712,hotpotqa#227,hotpotqa,0,0,418.0000,0
713,hotpotqa#228,hotpotqa,0,0,419.0000,0
714,hotpotqa#229,hotpotqa,0,0,420.0000,0
715,ddxplus#250,ddxplus,0,0,421.0000,0
716,hotpotqa#230,hotpotqa,0,0,422.0000,0
717,ds1000#107,ds1000,0,0,423.0000,0
718,ddxplus#251,ddxplus,0,1,423.0000,0
719,ds1000#273,ds1000,0,1,423.0000,0
720,ddxplus#252,ddxplus,0,1,423.0000,0
721,hotpotqa#231,hotpotqa,0,0,424.0000,0
722,ds1000#331,ds1000,0,0,425.0000,0
723,hotpotqa#232,hotpotqa,0,0,426.0000,0
724,ds1000#409,ds1000,0,1,426.0000,0
725,ddxplus#253,ddxplus,0,0,427.0000,0
726,hotpotqa#233,hotpotqa,0,1,427.0000,0
727,hotpotqa#234,hotpotqa,0,0,428.0000,0
728,hotpotqa#235,hotpotqa,0,0,429.0000,0
729,hotpotqa#236,hotpotqa,0,1,429.0000,0
730,hotpotqa#237,hotpotqa,0,1,429.0000,0
731,hotpotqa#238,hotpotqa,0,1,429.0000,0
732,hotpotqa#239,hotpotqa,0,1,429.0000,0
733,ds1000#631,ds1000,0,1,429.0000,0
734,hotpotqa#240,hotpotqa,0,1,429.0000,0
735,ds1000#245,ds1000,0,0,430.0000,0
736,ddxplus#254,ddxplus,0,1,430.0000,0
737,ds1000#783,ds1000,0,0,431.0000,0
738,ddxplus#255,ddxplus,0,0,432.0000,0
739,ddxplus#256,ddxplus,0,0,433.0000,0
740,hotpotqa#241,hotpotqa,0,0,434.0000,0
741,ddxplus#257,ddxplus,0,0,435.0000,0
742,ddxplus#258,ddxplus,0,0,436.0000,0
743,ds1000#448,ds1000,0,1,436.0000,0
744,hotpotqa#242,hotpotqa,0,1,436.0000,0
745,hotpotqa#243,hotpotqa,0,1,436.0000,0
746,hotpotqa#244,hotpotqa,0,0,437.0000,0
747,hotpotqa#245,hotpotqa,0,0,438.0000,0
748,hotpotqa#246,hotpotqa,0,0,439.0000,0
749,ds1000#888,ds1000,0,1,439.0000,0
750,ds1000#169,ds1000,0,1,439.0000,0
751,ds1000#612,ds1000,0,0,440.0000,0
752,ds1000#30,ds1000,0,1,440.0000,0
753,ddxplus#259,ddxplus,0,0,441.0000,0
754,ddxplus#260,ddxplus,0,1,441.0000,0
755,ds1000#542,ds1000,0,0,442.0000,0
756,hotpotqa#247,hotpotqa,0,0,443.0000,0
757,hotpotqa#248,hotpotqa,0,0,444.0000,0
758,ddxplus#261,ddxplus,0,1,444.0000,0
759,ddxplus#262,ddxplus,0,0,445.0000,0
760,ddxplus#263,ddxplus,0,1,445.0000,0
761,ddxplus#264,ddxplus,0,0,446.0000,0
762,ds1000#646,ds1000,0,0,447.0000,0
763,ddxplus#265,ddxplus,0,0,448.0000,0
764,hotpotqa#249,hotpotqa,0,1,448.0000,0
765,hotpotqa#250,hotpotqa,0,0,449.0000,0
766,ds1000#813,ds1000,0,0,450.0000,0
767,hotpotqa#251,hotpotqa,0,0,451.0000,0
768,ds1000#241,ds1000,0,0,452.0000,0
769,ds1000#395,ds1000,0,1,452.0000,0
770,ddxplus#266,ddxplus,0,0,453.0000,0
771,hotpotqa#252,hotpotqa,0,0,454.0000,0
772,ddxplus#267,ddxplus,0,0,455.0000,0
773,ddxplus#268,ddxplus,0,1,455.0000,0
774,hotpotqa#253,hotpotqa,0,0,456.0000,0
775,ds1000#119,ds1000,0,1,456.0000,0
776,ddxplus#269,ddxplus,0,1,456.0000,0
777,hotpotqa#254,hotpotqa,0,0,457.0000,0
778,ddxplus#270,ddxplus,0,1,457.0000,0
779,ds1000#902,ds1000,0,0,458.0000,0
780,ds1000#360,ds1000,0,0,459.0000,0
781,ds1000#645,ds1000,0,0,460.0000,0
782,ddxplus#271,ddxplus,0,1,460.0000,0
783,ddxplus#272,ddxplus,0,1,460.0000,0
784,hotpotqa#255,hotpotqa,0,1,460.0000,0
785,ds1000#614,ds1000,0,0,461.0000,0
786,ds1000#532,ds1000,0,0,462.0000,0
787,hotpotqa#256,hotpotqa,0,0,463.0000,0
788,ddxplus#273,ddxplus,0,0,464.0000,0
789,hotpotqa#257,hotpotqa,0,1,464.0000,0
790,ds1000#799,ds1000,0,0,465.0000,0
791,ddxplus#274,ddxplus,0,1,465.0000,0
792,hotpotqa#258,hotpotqa,0,0,466.0000,0
793,hotpotqa#259,hotpotqa,0,1,466.0000,0
794,ds1000#712,ds1000,0,0,467.0000,0
795,ddxplus#275,ddxplus,0,1,467.0000,0
796,ddxplus#276,ddxplus,0,0,468.0000,0
797,ds1000#527,ds1000,0,0,469.0000,0
798,hotpotqa#260,hotpotqa,0,1,469.0000,0
799,hotpotqa#261,hotpotqa,0,0,470.0000,0
800,ddxplus#277,ddxplus,0,0,471.0000,0
801,ds1000#657,ds1000,0,0,472.0000,0
802,hotpotqa#262,hotpotqa,0,0,473.0000,0
803,hotpotqa#263,hotpotqa,0,1,473.0000,0
804,ds1000#581,ds1000,0,0,474.0000,0
805,hotpotqa#264,hotpotqa,0,1,474.0000,0
806,hotpotqa#265,hotpotqa,0,1,474.0000,0
807,hotpotqa#266,hotpotqa,0,0,475.0000,0
808,ds1000#429,ds1000,0,0,476.0000,0
809,hotpotqa#267,hotpotqa,0,1,476.0000,0
810,ds1000#562,ds1000,0,0,477.0000,0
811,ddxplus#278,ddxplus,0,1,477.0000,0
812,ddxplus#279,ddxplus,0,0,478.0000,0
813,ds1000#793,ds1000,0,0,479.0000,0
814,ddxplus#280,ddxplus,0,1,479.0000,0
815,hotpotqa#268,hotpotqa,0,0,480.0000,0
816,ddxplus#281,ddxplus,0,0,481.0000,0
817,hotpotqa#269,hotpotqa,0,0,482.0000,0
818,hotpotqa#270,hotpotqa,0,0,483.0000,0
819,ds1000#0,ds1000,0,0,484.0000,0
820,hotpotqa#271,hotpotqa,0,0,485.0000,0
821,ds1000#156,ds1000,0,1,485.0000,0
822,ds1000#28,ds1000,0,0,486.0000,0
823,hotpotqa#272,hotpotqa,0,1,486.0000,0
824,ds1000#768,ds1000,0,0,487.0000,0
825,hotpotqa#273,hotpotqa,0,1,487.0000,0
826,ds1000#762,ds1000,0,0,488.0000,0
827,ds1000#588,ds1000,0,1,488.0000,0
828,hotpotqa#274,hotpotqa,0,0,489.0000,0
829,ds1000#570,ds1000,0,0,490.0000,0
830,ddxplus#282,ddxplus,0,1,490.0000,0
831,ddxplus#283,ddxplus,0,0,491.0000,0
832,hotpotqa#275,hotpotqa,0,1,491.0000,0
833,hotpotqa#276,hotpotqa,0,1,491.0000,0
834,ddxplus#284,ddxplus,0,0,492.0000,0
835,ddxplus#285,ddxplus,0,0,493.0000,0
836,ds1000#501,ds1000,0,1,493.0000,0
837,ddxplus#286,ddxplus,0,1,493.0000,0
838,ds1000#944,ds1000,0,0,494.0000,0
839,ddxplus#287,ddxplus,0,1,494.0000,0
840,ddxplus#288,ddxplus,0,0,495.0000,0
841,hotpotqa#277,hotpotqa,0,0,496.0000,0
842,ds1000#584,ds1000,0,0,497.0000,0
843,hotpotqa#278,hotpotqa,0,1,497.0000,0
844,ds1000#274,ds1000,0,1,497.0000,0
845,hotpotqa#279,hotpotqa,0,0,498.0000,0
846,ddxplus#289,ddxplus,0,0,499.0000,0
847,ddxplus#290,ddxplus,0,0,500.0000,0
848,ds1000#887,ds1000,0,0,501.0000,0
849,ddxplus#291,ddxplus,0,0,502.0000,0
850,ds1000#101,ds1000,0,1,502.0000,0
851,hotpotqa#280,hotpotqa,0,0,503.0000,0
852,ddxplus#292,ddxplus,0,1,503.0000,0
853,hotpotqa#281,hotpotqa,0,1,503.0000,0
854,ds1000#71,ds1000,0,0,504.0000,0
855,ds1000#464,ds1000,0,1,504.0000,0
856,hotpotqa#282,hotpotqa,0,0,505.0000,0
857,ddxplus#293,ddxplus,0,1,505.0000,0
858,hotpotqa#283,hotpotqa,0,0,506.0000,0
859,hotpotqa#284,hotpotqa,0,1,506.0000,0
860,ds1000#77,ds1000,0,0,507.0000,0
861,hotpotqa#285,hotpotqa,0,0,508.0000,0
862,hotpotqa#286,hotpotqa,0,0,509.0000,0
863,ds1000#940,ds1000,0,1,509.0000,0
864,hotpotqa#287,hotpotqa,0,1,509.0000,0
865,ds1000#937,ds1000,0,0,510.0000,0
866,hotpotqa#288,hotpotqa,0,0,511.0000,0
867,ddxplus#294,ddxplus,0,0,512.0000,0
868,ds1000#512,ds1000,0,0,513.0000,0
869,ddxplus#295,ddxplus,0,0,514.0000,0
870,hotpotqa#289,hotpotqa,0,0,515.0000,0
871,hotpotqa#290,hotpotqa,0,0,516.0000,0
872,hotpotqa#291,hotpotqa,0,0,517.0000,0
873,hotpotqa#292,hotpotqa,0,1,517.0000,0
874,ds1000#352,ds1000,0,0,518.0000,0
875,ddxplus#296,ddxplus,0,1,518.0000,0
876,ds1000#92,ds1000,0,1,518.0000,0
877,hotpotqa#293,hotpotqa,0,1,518.0000,0
878,ddxplus#297,ddxplus,0,1,518.0000,0
879,ds1000#394,ds1000,0,0,519.0000,0
880,ds1000#259,ds1000,0,0,520.0000,0
881,ds1000#868,ds1000,0,0,521.0000,0
882,ds1000#798,ds1000,0,0,522.0000,0
883,ds1000#164,ds1000,0,0,523.0000,0
884,ddxplus#298,ddxplus,0,1,523.0000,0
885,hotpotqa#294,hotpotqa,0,1,523.0000,0
886,ds1000#244,ds1000,0,0,524.0000,0
887,ddxplus#299,ddxplus,0,1,524.0000,0
888,hotpotqa#295,hotpotqa,0,1,524.0000,0
889,hotpotqa#296,hotpotqa,0,1,524.0000,0
890,ds1000#829,ds1000,0,1,524.0000,0
891,hotpotqa#297,hotpotqa,0,0,525.0000,0
892,ds1000#796,ds1000,0,0,526.0000,0
893,ds1000#444,ds1000,0,0,527.0000,0
894,ds1000#354,ds1000,0,0,528.0000,0
895,ds1000#775,ds1000,0,0,529.0000,0
896,hotpotqa#298,hotpotqa,0,0,530.0000,0
897,ds1000#330,ds1000,0,0,531.0000,0
898,ds1000#382,ds1000,0,1,531.0000,0
899,hotpotqa#299,hotpotqa,0,1,531.0000,0
